Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,4034000.0,3214000.0,2389000.0
Stock-based compensation,0.0,0.0,0.0
Operating Cash Flow,-93227000.0,-54892000.0,-43493000.0
Capital Expenditure,-181151000.0,-28727000.0,-96325000.0
Acquisitions and disposals,-4028000.0,0.0,0.0
Investment purchases and sales,723000.0,-1131000.0,-2000000.0
Investing Cash flow,-177486000.0,-52396000.0,-104040000.0
Issuance (repayment) of debt,190054000.0,-5948000.0,-23764000.0
Issuance (buybacks) of shares,70150000.0,19908000.0,299700000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,264306000.0,11346000.0,277699000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,-6407000.0,-95942000.0,130166000.0
Free Cash Flow,-274378000.0,-83619000.0,-139818000.0
Net Cash/Marketcap,-0.078,-0.0776,-0.078
