Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,68062000.0,59247000.0,56276000.0,50096000.0,35997000.0,23725000.0,0.0,12153000.0,13540000.0,9664000.0
Stock-based compensation,481000.0,1931000.0,3927000.0,5119000.0,11400000.0,3141000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,89752000.0,88960000.0,79440000.0,64487000.0,28531000.0,29622000.0,0.0,11560000.0,30892000.0,23673000.0
Capital Expenditure,13717000.0,12488000.0,20776000.0,1318000.0,13972000.0,6959000.0,0.0,13299000.0,16644000.0,11583000.0
Acquisitions and disposals,-0.0,-75627000.0,-94234000.0,-176642000.0,-163562000.0,-42334000.0,-0.0,-33749000.0,-2126000.0,-70217000.0
Investment purchases and sales,0.0,0.0,-3252000.0,-3603000.0,0.0,0.0,0.0,1575000.0,0.0,-3600000.0
Investing Cash flow,-6780000.0,-60113000.0,-96906000.0,-311518000.0,-156150000.0,-47019000.0,4768000.0,-18875000.0,14518000.0,-62234000.0
Issuance (repayment) of debt,-901000.0,-6000.0,-2262000.0,-2665000.0,-51000.0,-408000.0,-0.0,22269000.0,-22323000.0,40554000.0
Issuance (buybacks) of shares,-3191000.0,-3897000.0,-3252000.0,-3603000.0,119862000.0,87255000.0,-4768000.0,0.0,-1043000.0,0.0
Dividend payments,-1579000.0,-4337000.0,-3392000.0,-1390000.0,-245000.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-83678000.0,-26300000.0,17624000.0,233053000.0,138674000.0,16744000.0,0.0,6409000.0,-42743000.0,36161000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-706000.0,2547000.0,158000.0,-13978000.0,11055000.0,-653000.0,4768000.0,-906000.0,2667000.0,-2400000.0
Free Cash Flow,76035000.0,76472000.0,58664000.0,63169000.0,14559000.0,22663000.0,0.0,24859000.0,47536000.0,35256000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6311,-1.6311,-1.6311
