Date,2018-12-31,2017-12-31
Depreciation & Amortization,1224.0,0.0
Stock-based compensation,143053.0,
Operating Cash Flow,-2102626.0,-465000.0
Capital Expenditure,0.0,-4000.0
Acquisitions and disposals,-0.0,
Investment purchases and sales,0.0,
Investing Cash flow,0.0,-304000.0
Issuance (repayment) of debt,-0.0,
Issuance (buybacks) of shares,-282621.0,
Dividend payments,-0.0,
Financing Cash Flow,1154807.0,1999000.0
Effect of forex changes on cash,0.0,
Net cash flow / Change in cash,-947819.0,1230000.0
Free Cash Flow,-2102626.0,
Net Cash/Marketcap,0.0,0.0035
