Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-12-13,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,15758000.0,15233000.0,18379000.0,18735000.0,44474000.0,48522000.0,55006000.0,53236000.0,0.0,26771000.0,24249000.0,24299000.0
Stock-based compensation,189648000.0,173228000.0,91450000.0,102983000.0,97676000.0,126320000.0,126227000.0,604815000.0,0.0,1149753000.0,1143238000.0,1119844000.0
Operating Cash Flow,1082694000.0,814259000.0,808258000.0,615260000.0,582673000.0,-372917000.0,1025382000.0,331614000.0,0.0,743821000.0,-218051000.0,107993000.0
Capital Expenditure,39495000.0,14741000.0,8529000.0,6356000.0,6203000.0,5949000.0,7577000.0,-11259000.0,0.0,21285000.0,-5601000.0,-15849000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-99190000.0,-0.0,-0.0,20270000.0,0.0
Investment purchases and sales,-663562000.0,-596320000.0,-394986000.0,-641483000.0,-521205000.0,-10330057000.0,0.0,-40335000.0,0.0,-1349091000.0,-24591000.0,-47000.0
Investing Cash flow,-263972000.0,-247260000.0,-417014000.0,-182761000.0,-202936000.0,13432000.0,111727000.0,-150854000.0,0.0,-129536000.0,-9667000.0,-16870000.0
Issuance (repayment) of debt,-2025000.0,-3295000.0,6114000.0,8648000.0,-25000000.0,2371499000.0,2218060000.0,896739000.0,-0.0,415869000.0,533863000.0,-55783000.0
Issuance (buybacks) of shares,-110726000.0,-90908000.0,-18463000.0,-13377000.0,-612505000.0,-1204052000.0,0.0,0.0,0.0,-2472000.0,-43000.0,-3485000.0
Dividend payments,-435274000.0,-406863000.0,-366700000.0,-239109000.0,-354434000.0,-506043000.0,-584465000.0,-467340000.0,-0.0,-102598000.0,-21284000.0,-4866000.0
Financing Cash Flow,139713000.0,-752184000.0,-453635000.0,-236157000.0,-968078000.0,485611000.0,-1005023000.0,21960000.0,0.0,-251823000.0,243761000.0,-106264000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1556202000.0,609747000.0,-62391000.0,196342000.0,-588341000.0,126126000.0,132086000.0,202720000.0,0.0,362462000.0,16043000.0,-15141000.0
Free Cash Flow,1043199000.0,799518000.0,799729000.0,608904000.0,576470000.0,-378866000.0,1017805000.0,320355000.0,0.0,722536000.0,-223652000.0,92144000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1577,0.0,0.0,-0.1577,-0.1577
