Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2634000.0,4687000.0,640000.0,1716000.0,2785000.0,0.0,5139000.0,5139000.0,3720000.0,3688000.0
Stock-based compensation,1355000.0,1246000.0,1407000.0,963000.0,627000.0,0.0,635000.0,635000.0,306000.0,485000.0
Operating Cash Flow,62331000.0,54875000.0,41913000.0,31267000.0,36428000.0,0.0,26616000.0,26616000.0,17227000.0,10425000.0
Capital Expenditure,15186000.0,11183000.0,5234000.0,1614000.0,3053000.0,0.0,3965000.0,3965000.0,-1463000.0,-2633000.0
Acquisitions and disposals,-0.0,-0.0,-1016000.0,-0.0,-0.0,-0.0,55780000.0,-0.0,855000.0,0.0
Investment purchases and sales,29123000.0,79955000.0,102301000.0,90702000.0,78735000.0,0.0,99272000.0,99272000.0,-95005000.0,-64308000.0
Investing Cash flow,-38798000.0,-189280000.0,-71689000.0,-126929000.0,-78497000.0,0.0,-104946000.0,-104946000.0,-93038000.0,-65571000.0
Issuance (repayment) of debt,-40155000.0,-53864000.0,-24910000.0,-44135000.0,-43117000.0,-0.0,-6549000.0,-6549000.0,5595000.0,16454000.0
Issuance (buybacks) of shares,0.0,0.0,55000.0,49000.0,50000.0,0.0,12000.0,12000.0,-30000.0,-2000.0
Dividend payments,-14074000.0,-11842000.0,-10630000.0,-9010000.0,-8450000.0,-0.0,-7047000.0,-7047000.0,-6214000.0,-6196000.0
Financing Cash Flow,2658000.0,139948000.0,42583000.0,105225000.0,24383000.0,0.0,120162000.0,120162000.0,67028000.0,38208000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,26191000.0,5543000.0,12807000.0,9563000.0,-17686000.0,0.0,41832000.0,41832000.0,-8783000.0,-16938000.0
Free Cash Flow,47145000.0,43692000.0,36679000.0,29653000.0,33375000.0,0.0,22651000.0,22651000.0,15764000.0,7792000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3398,-0.3398
