Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,90247000.0,75720000.0,54968000.0,41618000.0,23785000.0
Stock-based compensation,3837000.0,3764000.0,2597000.0,3027000.0,1468000.0
Operating Cash Flow,161796000.0,124288000.0,95083000.0,51410000.0,16423000.0
Capital Expenditure,0.0,0.0,0.0,0.0,-219186000.0
Acquisitions and disposals,-0.0,-0.0,-532529000.0,-171822000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-12813000.0
Investing Cash flow,-514489000.0,-409291000.0,-642872000.0,-176909000.0,-231999000.0
Issuance (repayment) of debt,-507239000.0,-679104000.0,-558597000.0,-357273000.0,227095000.0
Issuance (buybacks) of shares,162435000.0,126895000.0,365711000.0,-6665000.0,527000.0
Dividend payments,-62152000.0,-47671000.0,-26695000.0,-12429000.0,0.0
Financing Cash Flow,352649000.0,286073000.0,553694000.0,123155000.0,213389000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-44000.0,1070000.0,5905000.0,-2344000.0,-2187000.0
Free Cash Flow,161796000.0,124288000.0,95083000.0,51410000.0,-202763000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.7272
