Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1935000.0,834000.0,495000.0
Stock-based compensation,6059000.0,1542000.0,419000.0
Operating Cash Flow,-47279000.0,-23265000.0,-12314000.0
Capital Expenditure,5462000.0,-1742000.0,-1223000.0
Acquisitions and disposals,-0.0,0.0,10486000.0
Investment purchases and sales,-136087000.0,0.0,0.0
Investing Cash flow,-60128000.0,-1742000.0,9263000.0
Issuance (repayment) of debt,-0.0,0.0,7000000.0
Issuance (buybacks) of shares,-93101000.0,79000.0,247000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,162012000.0,48967000.0,15742000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,54605000.0,23960000.0,12691000.0
Free Cash Flow,-52741000.0,-25007000.0,-13537000.0
Net Cash/Marketcap,0.0,0.4323,0.4323
