Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2011-06-30,2010-06-30
Depreciation & Amortization,2979114.0,4235512.0,4169374.0,4571743.0,6825531.0,5115324.0,822972.0,65784.0,1200.0,0.0
Stock-based compensation,793589.0,1709685.0,1849042.0,1315530.0,1547769.0,2393248.0,1904698.0,1043423.0,409326.0,0.0
Operating Cash Flow,2968488.0,-1652251.0,-4390915.0,2659034.0,-8559423.0,-4443435.0,-3820068.0,-488742.0,-357395.0,-228126.0
Capital Expenditure,43514.0,60514.0,469315.0,674675.0,180419.0,65107.0,14760.0,2167.0,-88650.0,-45265.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-87500.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-239974.0,-315286.0,-830459.0,-1644631.0,-1020024.0,5157656.0,685106.0,-167.0,-128650.0,-202765.0
Issuance (repayment) of debt,-39067.0,-60980.0,-120024.0,-39278.0,-11020015.0,-1465000.0,-17242526.0,-40500.0,258000.0,498311.0
Issuance (buybacks) of shares,-2122297.0,-1055281.0,-1328174.0,-2879665.0,15422478.0,-2676984.0,-69428.0,273645.0,250000.0,5000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1661498.0,1694644.0,3559817.0,-1179212.0,10057003.0,1477035.0,2346672.0,474000.0,508000.0,453311.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1067016.0,-272893.0,-1661557.0,-164809.0,477556.0,2191256.0,-788290.0,-14909.0,21955.0,22420.0
Free Cash Flow,2924974.0,-1712765.0,-4860230.0,1984359.0,-8739842.0,-4508542.0,-3834828.0,-490909.0,-446045.0,-273391.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046,0.0007
