Date,2018-12-31,2017-12-31
Depreciation & Amortization,63000.0,13000.0
Stock-based compensation,1850000.0,
Operating Cash Flow,-8145000.0,-4718000.0
Capital Expenditure,236000.0,-130000.0
Acquisitions and disposals,-0.0,
Investment purchases and sales,0.0,
Investing Cash flow,-236000.0,-130000.0
Issuance (repayment) of debt,-0.0,
Issuance (buybacks) of shares,-26735000.0,
Dividend payments,-0.0,
Financing Cash Flow,21960000.0,18004000.0
Effect of forex changes on cash,0.0,
Net cash flow / Change in cash,13579000.0,13156000.0
Free Cash Flow,-8381000.0,
Net Cash/Marketcap,0.0,0.0647
