Date,2018-01-31,2018-01,2017-01-31,2017-01,2016-01-31,2016-01,2014-12,2013-12
Depreciation & Amortization,70600000.0,66000000.0,71200000.0,67000000.0,79000000.0,75000000.0,68000000.0,28000000.0
Stock-based compensation,26400000.0,26000000.0,20200000.0,20000000.0,15800000.0,16000000.0,4000000.0,4000000.0
Operating Cash Flow,206600000.0,207000000.0,150900000.0,151000000.0,217200000.0,217000000.0,108000000.0,186000000.0
Capital Expenditure,84900000.0,-85000000.0,35500000.0,-36000000.0,130500000.0,-130000000.0,-137000000.0,-29000000.0
Acquisitions and disposals,-64800000.0,,-220800000.0,,-4300000.0,,,
Investment purchases and sales,-92100000.0,0,-44900000.0,0,-9500000.0,0,0,0
Investing Cash flow,-149700000.0,-150000000.0,-256300000.0,-256000000.0,-134800000.0,-135000000.0,-651000000.0,-147000000.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,,
Issuance (buybacks) of shares,-90100000.0,-92000000.0,-43400000.0,-45000000.0,-8000000.0,-10000000.0,000000.0,000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,-90100000.0,-90000000.0,-43400000.0,-43000000.0,-99100000.0,-99000000.0,939000000.0,1000000.0
Effect of forex changes on cash,11200000.0,11000000.0,-1700000.0,-2000000.0,-2700000.0,-3000000.0,-4000000.0,3000000.0
Net cash flow / Change in cash,-22000000.0,-22000000.0,-150500000.0,-150000000.0,-19400000.0,-19000000.0,392000000.0,42000000.0
Free Cash Flow,121700000.0,122000000.0,115400000.0,115000000.0,86700000.0,87000000.0,-29000000.0,156000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,
