Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,48871000.0,37638000.0,26237000.0,21269000.0,14427000.0,10441000.0,10441000.0,0.0,5733000.0,5380000.0
Stock-based compensation,19694000.0,16901000.0,15576000.0,12224000.0,9953000.0,7738000.0,7738000.0,0.0,3314000.0,1891000.0
Operating Cash Flow,103829000.0,105695000.0,74296000.0,81600000.0,84593000.0,54494000.0,54494000.0,0.0,-28649000.0,43999000.0
Capital Expenditure,29205000.0,24928000.0,42172000.0,42566000.0,29283000.0,11615000.0,11615000.0,0.0,-19407000.0,-1477000.0
Acquisitions and disposals,-0.0,-465403000.0,-0.0,-0.0,-49129000.0,-80252000.0,-80252000.0,-0.0,0.0,-5541000.0
Investment purchases and sales,-20300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-37332000.0,-525763000.0,-67662000.0,-39355000.0,-78412000.0,-89982000.0,-89982000.0,0.0,-19407000.0,-7018000.0
Issuance (repayment) of debt,-0.0,-20344000.0,-0.0,-48039000.0,-0.0,-0.0,-0.0,-0.0,0.0,-29048000.0
Issuance (buybacks) of shares,-20300000.0,-45776000.0,-79957000.0,-3901000.0,-128354000.0,-22091000.0,-27360000.0,0.0,6915000.0,35845000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-37951000.0,367631000.0,417000.0,66378000.0,-9999000.0,37668000.0,37668000.0,0.0,11271000.0,7360000.0
Effect of forex changes on cash,-4184000.0,-193000.0,-2818000.0,-2360000.0,-1451000.0,520000.0,520000.0,0.0,17000.0,-36000.0
Net cash flow / Change in cash,24362000.0,-52630000.0,4233000.0,106263000.0,-5269000.0,2700000.0,2700000.0,0.0,-36768000.0,44305000.0
Free Cash Flow,74624000.0,80767000.0,32124000.0,39034000.0,55310000.0,42879000.0,42879000.0,0.0,-48056000.0,42522000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.1532
