Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,87811000.0,91600000.0,91421000.0,89185000.0,81490000.0,57747000.0,41246000.0,38870000.0,32026000.0,30990000.0
Stock-based compensation,4673000.0,2710000.0,2861000.0,1888000.0,2093000.0,2151000.0,2120000.0,1849000.0,1279000.0,1291000.0
Operating Cash Flow,106322000.0,117925000.0,117095000.0,105158000.0,110592000.0,85583000.0,62194000.0,44703000.0,43249000.0,48064000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87718000.0,6424000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13676000.0,-10922000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000000.0,0.0
Investing Cash flow,42262000.0,-10341000.0,7746000.0,-154333000.0,-315723000.0,-355752000.0,-173210000.0,-79747000.0,-101935000.0,-3334000.0
Issuance (repayment) of debt,-0.0,-3120000.0,-698000.0,-522000.0,-2379000.0,-1889000.0,-1959000.0,-2839000.0,9099000.0,-116823000.0
Issuance (buybacks) of shares,-41064000.0,-8081000.0,-3582000.0,10466000.0,161037000.0,268500000.0,107235000.0,-3336000.0,75693000.0,96240000.0
Dividend payments,-70458000.0,-70225000.0,-67710000.0,-63972000.0,-54149000.0,-40108000.0,-28333000.0,-25203000.0,-22501000.0,-17974000.0
Financing Cash Flow,-116753000.0,-103085000.0,-127903000.0,46484000.0,208671000.0,271731000.0,103094000.0,37024000.0,60385000.0,-41114000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,41064000.0,4499000.0,-3062000.0,-2691000.0,3540000.0,1562000.0,-7922000.0,1980000.0,1699000.0,3616000.0
Free Cash Flow,106322000.0,117925000.0,117095000.0,105158000.0,110592000.0,85583000.0,62194000.0,44703000.0,-44469000.0,54488000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9817,-0.9817
