Date,2017-12,2016-12,2015-12,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,8000000.0,9000000.0,8000000.0,8000000.0,8106000.0,8000000.0,21190000.0,0.0
Stock-based compensation,15000000.0,9000000.0,3000000.0,3000000.0,2799000.0,3000000.0,3039000.0,0.0
Operating Cash Flow,,,,,40689000.0,,59421000.0,0.0
Capital Expenditure,,,,,14141000.0,,7100000.0,0.0
Acquisitions and disposals,,,,,-0.0,,2465000.0,-0.0
Investment purchases and sales,-44000000,-31000000,-82000000,-154000000,225795000.0,-399000000,334123000.0,0.0
Investing Cash flow,150000000.0,-290000000.0,-397000000.0,-23000000.0,248447000.0,114000000.0,33848000.0,0.0
Issuance (repayment) of debt,,,,,-87981000.0,,-75218000.0,-0.0
Issuance (buybacks) of shares,,,,,-21658000.0,,-8751000.0,0.0
Dividend payments,,,,,-0.0,,-0.0,-0.0
Financing Cash Flow,21000000.0,280000000.0,56000000.0,134000000.0,-289136000.0,-289000000.0,48683000.0,0.0
Effect of forex changes on cash,,,,,0.0,,0.0,0.0
Net cash flow / Change in cash,271000000.0,53000000.0,-300000000.0,178000000.0,0.0,-134000000.0,0.0,0.0
Free Cash Flow,,,,,26548000.0,,52321000.0,0.0
Net Cash/Marketcap,,,,,0.0,,0.0,0.0
