Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,451000.0,152000.0,-195000.0,1299000.0,-643000.0,-897000.0,-1513000.0,-678000.0,1944000.0,2198000.0
Stock-based compensation,164000.0,106000.0,135000.0,138000.0,164000.0,115000.0,99000.0,0.0,134000.0,151000.0
Operating Cash Flow,6465000.0,8269000.0,6520000.0,6436000.0,10136000.0,9315000.0,9339000.0,11216000.0,12394000.0,2658000.0
Capital Expenditure,319000.0,466000.0,775000.0,2361000.0,1168000.0,2473000.0,726000.0,856000.0,-553000.0,-455000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,35247000.0,53108000.0,65795000.0,108428000.0,108735000.0,-853000.0,0.0,0.0,-44322000.0,-57493000.0
Investing Cash flow,-9333000.0,-10974000.0,-24745000.0,42457000.0,19020000.0,-4329000.0,58219000.0,26925000.0,-40978000.0,-57046000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11507000.0,-55536000.0
Issuance (buybacks) of shares,-51000.0,-1308000.0,-1876000.0,-11926000.0,-3500000.0,-853000.0,-37176000.0,-48760000.0,28952000.0,0.0
Dividend payments,-1697000.0,-1174000.0,-993000.0,-1023000.0,-1187000.0,-751000.0,-598000.0,-1909000.0,-2272000.0,-1723000.0
Financing Cash Flow,9842000.0,22032000.0,-10724000.0,-34634000.0,-44565000.0,13686000.0,-79142000.0,-50365000.0,48457000.0,58424000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6974000.0,19327000.0,-28949000.0,14259000.0,-15409000.0,18672000.0,-11584000.0,-12224000.0,19873000.0,4036000.0
Free Cash Flow,6146000.0,7803000.0,5745000.0,4075000.0,8968000.0,6842000.0,8613000.0,10360000.0,11841000.0,2203000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1266,-0.1266
