Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1635311.1433,619407.497,168000000000.0
Stock-based compensation,9808683.068,13512091.8984,
Operating Cash Flow,-33048914.6165,15833131.8017,39000000.0
Capital Expenditure,-2376700.4342,-3286426.844,-1000000.0
Acquisitions and disposals,1671490.5933,12538996.3724,
Investment purchases and sales,-1671490.5933,0.0,
Investing Cash flow,-2376700.4342,9252569.5284,-13000000.0
Issuance (repayment) of debt,-4862518.0897,2097339.7823,
Issuance (buybacks) of shares,0.0,0.0,
Dividend payments,-57887120.1158,0.0,
Financing Cash Flow,-62749638.2055,2097339.7823,27000000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,-98175253.2562,27183041.1125,52000000.0
Free Cash Flow,-35425615.0507,12546704.9577,
Net Cash/Marketcap,,,
