Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,1483000.0,1507000.0,1304367.0,788922.0,325998.0,-414379.0,1138223.0,-470371.0,47167.0,138948.0,111156.0
Stock-based compensation,2002000.0,6983000.0,27835673.0,23472947.0,21431030.0,4428712.0,4545992.0,795226.0,570664.0,0.0,0.0
Operating Cash Flow,-36128000.0,-62129000.0,-76923985.0,-9070545.0,-24135544.0,-17021659.0,-8713945.0,-8942842.0,-6423940.0,-6423940.0,-2034636.0
Capital Expenditure,54000.0,1425000.0,3449271.0,3222442.0,972859.0,24595.0,24616.0,0.0,12436.0,-12436.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-12487000.0,-71175703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1198000.0,43173000.0,-12454888.0,1556033.0,-47449887.0,2505527.0,-295749.0,-1284515.0,-867209.0,-867209.0,-308749.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-64926.0,-66919.0,-25000.0,-0.0,-463119.0,3242963.0
Issuance (buybacks) of shares,-7892000.0,-44141000.0,-23243941.0,-59625937.0,53172193.0,14580808.0,27438931.0,0.0,0.0,170000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,24571000.0,39197000.0,527702.0,53703809.0,120540254.0,14516132.0,29561524.0,10227357.0,6739708.0,6739708.0,2943469.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,32363000.0,44141000.0,23899809.0,112750980.0,66561683.0,0.0,0.0,0.0,0.0,-551441.0,600084.0
Free Cash Flow,-36182000.0,-63554000.0,-80373256.0,-12292987.0,-25108403.0,-17046254.0,-8738561.0,-8942842.0,-6436376.0,-6436376.0,-2034636.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0476,-0.191
