Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-03-31,2011-12-31,2010-12-31,2010-06-30,2009-12-31
Depreciation & Amortization,1071956000.0,897619000.0,817245000.0,688195000.0,625361000.0,0.0,0.0,0.0,859680000.0,0.0,0.0,0.0,740791000.0,0.0,469217000.0,300737000.0,0.0,309618000.0
Stock-based compensation,21400000.0,19700000.0,23600000.0,23100000.0,24600000.0,0.0,0.0,0.0,27000000.0,0.0,0.0,0.0,25800000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1783978000.0,2004934000.0,2175052000.0,1424025000.0,1635473000.0,0.0,0.0,0.0,1663539000.0,0.0,0.0,0.0,1161229000.0,0.0,970386000.0,1093463000.0,0.0,989118000.0
Capital Expenditure,2523371000.0,2348105000.0,1976900000.0,1724139000.0,1603744000.0,0.0,0.0,0.0,1456787000.0,0.0,0.0,0.0,1472272000.0,0.0,1076730000.0,-954472000.0,0.0,-908146000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
Investment purchases and sales,-212788000.0,-10238000.0,-210892000.0,82051000.0,-2431000.0,0.0,0.0,0.0,-52252000.0,0.0,0.0,0.0,-31335000.0,0.0,-2531000.0,-2339000.0,0.0,-2296000.0
Investing Cash flow,-2390481000.0,-3210474000.0,-2150808000.0,-1659150000.0,-1591795000.0,0.0,0.0,0.0,-1441223000.0,0.0,0.0,0.0,-1467924000.0,0.0,-1018587000.0,-957968000.0,0.0,-902479000.0
Issuance (repayment) of debt,-1050330000.0,-745000000.0,-200000000.0,-216700000.0,-576551000.0,-0.0,-0.0,-0.0,-929885000.0,-0.0,-0.0,-0.0,-839136000.0,-0.0,-369586000.0,46537000.0,-0.0,-354945000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383295000.0
Dividend payments,-640110000.0,-602083000.0,-564486000.0,-529791000.0,-475227000.0,-0.0,-0.0,-0.0,-462741000.0,-0.0,-0.0,-0.0,-375047000.0,-0.0,-194555000.0,-180542000.0,-0.0,-162381000.0
Financing Cash Flow,729937000.0,1213454000.0,-17940000.0,220369000.0,-48339000.0,0.0,0.0,0.0,-224700000.0,0.0,0.0,0.0,345884000.0,0.0,31365000.0,-139052000.0,0.0,-149503000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,123434000.0,7914000.0,6304000.0,-14756000.0,-4661000.0,0.0,0.0,0.0,-2384000.0,0.0,0.0,0.0,39189000.0,0.0,-16836000.0,-3557000.0,0.0,-62864000.0
Free Cash Flow,-739393000.0,-343171000.0,198152000.0,-300114000.0,31729000.0,0.0,0.0,0.0,206752000.0,0.0,0.0,0.0,-311043000.0,0.0,-106344000.0,138991000.0,0.0,80972000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8977,0.0,-1.0998
