Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3549000000.0,3457000000.0,2923000000.0,2395000000.0,2293000000.0,2298000000.0,2145000000.0,0.0,0.0,1788000000.0
Stock-based compensation,91000000.0,74000000.0,3000000.0,99000000.0,27000000.0,25000000.0,23000000.0,0.0,0.0,23000000.0
Operating Cash Flow,6945000000.0,6395000000.0,4894000000.0,6274000000.0,5815000000.0,6097000000.0,4898000000.0,0.0,0.0,3263000000.0
Capital Expenditure,8001000000.0,7423000000.0,7310000000.0,-5272000000.0,5977000000.0,5463000000.0,4809000000.0,0.0,0.0,-4115000000.0
Acquisitions and disposals,-65000000.0,-1070000000.0,-10689000000.0,-1916000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-160000000.0,-5000000.0,-20000000.0,-430000000.0,0.0,0.0,0.0
Investing Cash flow,-3613000000.0,-7191000000.0,-20048000000.0,-7280000000.0,-6408000000.0,-5742000000.0,-5168000000.0,0.0,0.0,-4319000000.0
Issuance (repayment) of debt,-152000000.0,-659000000.0,-478000000.0,3998000000.0,-215000000.0,-3582000000.0,-3230996000.0,-0.0,-0.0,1502000000.0
Issuance (buybacks) of shares,-306000000.0,793000000.0,3758000000.0,141000000.0,801000000.0,675000000.0,-33000000.0,0.0,0.0,1286000000.0
Dividend payments,-2425000000.0,-2300000000.0,-2104000000.0,-1959000000.0,-1866000000.0,-1762000000.0,-1693000000.0,-0.0,-0.0,-1369000000.0
Financing Cash Flow,-1813000000.0,951000000.0,15725000000.0,1700000000.0,644000000.0,-324000000.0,-417000000.0,0.0,0.0,1329000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1519000000.0,155000000.0,571000000.0,694000000.0,51000000.0,31000000.0,-687000000.0,0.0,0.0,273000000.0
Free Cash Flow,-1056000000.0,-1028000000.0,-2416000000.0,1002000000.0,-162000000.0,634000000.0,89000000.0,0.0,0.0,-852000000.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.6427,0.0,0.0,0.0,0.0,0.0,-0.7182
