Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Depreciation & Amortization,99518000.0,42379000.0,28238000.0,11563000.0,4392000.0,3610000.0,2671000.0,0.0,260000.0,279000.0
Stock-based compensation,9641000.0,8754000.0,3878000.0,809000.0,270000.0,478000.0,386000.0,0.0,109000.0,-450000.0
Operating Cash Flow,97950000.0,22102000.0,37395000.0,9342000.0,1285000.0,3530000.0,12157000.0,0.0,7825000.0,11827000.0
Capital Expenditure,68175000.0,29463000.0,30634000.0,7946000.0,4516000.0,20695000.0,3795000.0,0.0,-23000.0,-22000.0
Acquisitions and disposals,-0.0,-724473000.0,-41273000.0,-0.0,-0.0,-0.0,-6834000.0,-0.0,33333000.0,0.0
Investment purchases and sales,-19598000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26944000.0,-9713000.0
Investing Cash flow,-69206000.0,-756187000.0,-71120000.0,90049000.0,-2145000.0,-11050000.0,-15365000.0,0.0,58894000.0,-18767000.0
Issuance (repayment) of debt,-8000000.0,-150000000.0,-8500000.0,-204560000.0,-1755000.0,-191000.0,-0.0,-0.0,-18346000.0,-1806000.0
Issuance (buybacks) of shares,6010000.0,-90410000.0,-45106000.0,-69009000.0,-35282000.0,-37124000.0,-32480000.0,0.0,0.0,345000.0
Dividend payments,-0.0,-0.0,-23529000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-3252000.0,777766000.0,11446000.0,-65630000.0,-1621000.0,12937000.0,-2869000.0,0.0,-25237000.0,4521000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,25492000.0,43681000.0,-22279000.0,33761000.0,-2481000.0,5417000.0,-6077000.0,0.0,41482000.0,-2419000.0
Free Cash Flow,29775000.0,-7361000.0,6761000.0,1396000.0,-3231000.0,-17165000.0,8362000.0,0.0,7802000.0,11805000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6042,0.2386
