Date,2018-10,2017-10,2016-10,2015-10,2014-10
Depreciation & Amortization,42000000.0,41000000.0,42000000.0,51000000.0,36000000.0
Stock-based compensation,12000000.0,10000000.0,11000000.0,9000000.0,10000000.0
Operating Cash Flow,82000000.0,62000000.0,69000000.0,105000000.0,34000000.0
Capital Expenditure,-48000000.0,-22000000.0,-21000000.0,-21000000.0,-18000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-38000000.0,-10000000.0,-10000000.0,-268000000.0,-17000000.0
Issuance (repayment) of debt,-513000000.0,-47000000.0,-41000000.0,-43000000.0,-76000000.0
Issuance (buybacks) of shares,-47000000.0,-44000000.0,-64000000.0,-3000000.0,-24000000.0
Dividend payments,,,,,
Financing Cash Flow,-56000000.0,-52000000.0,-93000000.0,196000000.0,-27000000.0
Effect of forex changes on cash,-0000000.0,0000000.0,-0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-11000000.0,0000000.0,-34000000.0,33000000.0,-11000000.0
Free Cash Flow,35000000.0,40000000.0,48000000.0,84000000.0,16000000.0
Net Cash/Marketcap,,,,,
