Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,185753000.0,190505000.0,189980000.0,194880000.0,197215000.0,202871000.0,169123000.0,0.0,0.0,83788000.0
Stock-based compensation,3432000.0,3920000.0,4025000.0,5635000.0,4286000.0,4647000.0,8373000.0,0.0,0.0,0.0
Operating Cash Flow,410269000.0,356782000.0,422943000.0,523858000.0,480070000.0,355603000.0,344429000.0,0.0,0.0,367498000.0
Capital Expenditure,101277000.0,98164000.0,101693000.0,102009000.0,113934000.0,111058000.0,103140000.0,0.0,0.0,-36313000.0
Acquisitions and disposals,-10090000.0,-36824000.0,-37560000.0,-20840000.0,-15746000.0,-19946000.0,-1425002000.0,-0.0,-0.0,-50092000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-84187000.0,-115053000.0,-124617000.0,-99033000.0,-109749000.0,-108891000.0,-1520060000.0,0.0,0.0,-79525000.0
Issuance (repayment) of debt,-9054000.0,-1043744000.0,-1321750000.0,-11808000.0,-12272000.0,-30531000.0,-256992000.0,-0.0,-0.0,-71659000.0
Issuance (buybacks) of shares,-6878000.0,-7316000.0,-15827000.0,-14757000.0,-13480000.0,-12635000.0,216460000.0,0.0,0.0,-338000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-165282000.0
Financing Cash Flow,-326520000.0,-250240000.0,-297256000.0,-423548000.0,-369476000.0,-294179000.0,1227101000.0,0.0,0.0,-239669000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-438000.0,-8511000.0,1070000.0,1277000.0,845000.0,-47467000.0,51470000.0,0.0,0.0,48304000.0
Free Cash Flow,308992000.0,258618000.0,321250000.0,421849000.0,366136000.0,244545000.0,241289000.0,0.0,0.0,331185000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3922
