Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,551335.0,538761.0,570247.0,534220.0,416009.0,359414.0
Stock-based compensation,825521.0,1775621.0,1148937.0,1075749.0,2762324.0,1241128.0
Operating Cash Flow,-1643854.0,-1622719.0,-2340281.0,-5474454.0,-5801600.0,-1398384.0
Capital Expenditure,-415783.0,-424969.0,0.0,-233442.0,-388125.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-50000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-425783.0,-424969.0,-42640.0,-277131.0,-486162.0,-11542.0
Issuance (repayment) of debt,210791.0,838700.0,-24000.0,2472000.0,-213000.0,538500.0
Issuance (buybacks) of shares,5639965.0,1760000.0,2129082.0,1543941.0,6326659.0,2706720.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5850756.0,2598700.0,2105082.0,5765941.0,6113659.0,3245220.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3781119.0,551012.0,-277839.0,14356.0,-174103.0,1835294.0
Free Cash Flow,-2059637.0,-2047688.0,-2340281.0,-5707896.0,-6189725.0,-1398384.0
Net Cash/Marketcap,0.0877,0.0941,0.1075,-0.0842,0.0486,0.0486
