Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-26
Cash and cash equivalents,1403562000.0,2268534000.0,1347155000.0,1126826000.0,1482054000.0,1325072000.0,901294000.0,605619000.0,765689000.0,700993000.0
Short-term investments,1143704000.0,720379000.0,607991000.0,703454000.0,509032000.0,439102000.0,102578000.0,66146000.0,167889000.0,120236000.0
Cash and short-term investments,2547266000.0,2988913000.0,1955146000.0,1830280000.0,1991086000.0,1764174000.0,1003872000.0,671765000.0,933578000.0,821229000.0
Receivables,128282000.0,211797000.0,266687000.0,500629000.0,135434000.0,136383000.0,553567000.0,310568000.0,305537000.0,226884000.0
Inventories,387912000.0,172370000.0,363219000.0,380424000.0,505088000.0,388951000.0,434921000.0,475867000.0,200442000.0,174516000.0
Total current assets,3859523000.0,3832772000.0,3786620000.0,3345586000.0,3190466000.0,3792764000.0,2832324000.0,2613261000.0,1584460000.0,1351271000.0
Property Plant & Equipment Net,1756211000.0,1154537000.0,629142000.0,1284136000.0,1402304000.0,1385084000.0,1525382000.0,1815958000.0,1430789000.0,988782000.0
Goodwill and Intangible Assets,88624000.0,94689000.0,102432000.0,194987000.0,204221000.0,84985000.0,65444000.0,65444000.0,433288000.0,286515000.0
Long-term investments,22832000.0,219503000.0,242361000.0,399805000.0,255029000.0,9655000.0,0.0,116192000.0,180271000.0,354608000.0
Tax assets,77682000.0,51417000.0,252655000.0,357693000.0,222326000.0,296603000.0,317473000.0,340274000.0,259236000.0,152194000.0
Total non-current assets,3261839000.0,3031729000.0,3080593000.0,3970745000.0,3533973000.0,3090738000.0,3516368000.0,3164353000.0,2795943000.0,1998241000.0
Total assets,7121362000.0,6864501000.0,6867213000.0,7316331000.0,6724439000.0,6883502000.0,6348692000.0,5777614000.0,4380403000.0,3349512000.0
Payables,233287000.0,120220000.0,148730000.0,337668000.0,214656000.0,261333000.0,350230000.0,176448000.0,82312000.0,75744000.0
Short-term debt,5570000.0,13075000.0,27966000.0,38090000.0,51918000.0,60543000.0,62349000.0,44505000.0,26587000.0,28559000.0
Total current liabilities,845457000.0,650276000.0,899707000.0,960800000.0,1001096000.0,1588061000.0,1101374000.0,973724000.0,469677000.0,394927000.0
Long-term debt,461221000.0,380465000.0,160422000.0,251325000.0,165003000.0,162780000.0,500223000.0,619143000.0,210804000.0,146399000.0
Total debt,466791000.0,393540000.0,188388000.0,289415000.0,216921000.0,223323000.0,562572000.0,663648000.0,237391000.0,174958000.0
Deferred revenue,129755000.0,81816000.0,115623000.0,87942000.0,195346000.0,1193000.0,2056000.0,41925000.0,14718000.0,0.0
Tax Liabilities,20885000.0,19581000.0,5288000.0,1330000.0,1727000.0,6707000.0,5474000.0,9541000.0,16831000.0,8740000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,997598000.0,1087893000.0,654194000.0,690224000.0,541114000.0,631060000.0,836509000.0,1033793000.0,323218000.0,301798000.0
Total liabilities,1908959000.0,1765804000.0,1654526000.0,1767844000.0,1696952000.0,2380385000.0,2743166000.0,2133751000.0,925458000.0,696725000.0
Other comprehensive income,2825211000,2799107000,2759211000,2742795000,2697558000,2646022000,2065527000,2022743000,1816538000,-9596000.0
Retained earnings (deficit),2441553000.0,2297227000.0,2463279000.0,2790110000.0,2279689000.0,1882771000.0,1529733000.0,1626071000.0,1665564000.0,1001363000.0
Total shareholders equity,5212403000.0,5098697000.0,5212687000.0,5548487000.0,5027487000.0,4503117000.0,3605526000.0,3643863000.0,3454945000.0,2652787000.0
Investments,1166536000.0,939882000.0,850352000.0,1103259000.0,764061000.0,448757000.0,102578000.0,182338000.0,348160000.0,474844000.0
Net Debt,-936771000.0,-1874994000.0,-1158767000.0,-837411000.0,-1265133000.0,-1101749000.0,-338722000.0,58029000.0,-528298000.0,-646271000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128642000.0
Other Liabilities,65904000.0,27635000.0,100625000.0,116820000.0,154742000.0,161264000.0,805283000.0,126234000.0,132563000.0,290624000.0
