Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,45493000.0,41903000.0,46533000.0,48268000.0,0.0,0.0
Stock-based compensation,2709000.0,1119000.0,-752000.0,7969000.0,0.0,0.0
Operating Cash Flow,29757000.0,30091000.0,35117000.0,37886000.0,0.0,0.0
Capital Expenditure,13753000.0,15873000.0,19780000.0,32786000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-34763000.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10374000.0,715000.0,-16453000.0,-67564000.0,62279000.0,741632.0
Issuance (repayment) of debt,-649000.0,-32642000.0,-16138000.0,-6228000.0,-0.0,-0.0
Issuance (buybacks) of shares,-58169000.0,-48887000.0,0.0,0.0,-62279000.0,-741632.0
Dividend payments,-15000.0,-12000.0,-3600000.0,-0.0,-0.0,-0.0
Financing Cash Flow,-9266000.0,-24278000.0,-12843000.0,6354000.0,0.0,0.0
Effect of forex changes on cash,-835000.0,1498000.0,-904000.0,-3011000.0,0.0,0.0
Net cash flow / Change in cash,9282000.0,8026000.0,4917000.0,-26335000.0,62279000.0,741632.0
Free Cash Flow,16004000.0,14218000.0,15337000.0,5100000.0,0.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0
