Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,1572000.0,1372000.0,1750000.0,1918000.0,1893000.0,2546000.0,2968000.0,3573000.0,3823000.0,3496000.0
Stock-based compensation,907000.0,586000.0,810000.0,2570000.0,2236000.0,2147000.0,1601000.0,1652000.0,2418000.0,4626000.0
Operating Cash Flow,-17703000.0,-8641000.0,-18546000.0,-22470000.0,-23018000.0,-15432000.0,-17070000.0,-21438000.0,-21899000.0,-34628000.0
Capital Expenditure,3360000.0,1752000.0,204000.0,1513000.0,0.0,0.0,0.0,0.0,-1047000.0,-2002000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3360000.0,-1752000.0,-204000.0,-1513000.0,-1606000.0,-1179000.0,-1213000.0,-169000.0,-2297000.0,-2002000.0
Issuance (repayment) of debt,-337000.0,-457000.0,-497000.0,-697000.0,-647000.0,-415000.0,-128000.0,-499000.0,-939000.0,3651000.0
Issuance (buybacks) of shares,-22827000.0,-2508000.0,-1391000.0,-11704000.0,-32221000.0,-27859000.0,-38817000.0,-49952000.0,11321000.0,60730000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,31382000.0,10096000.0,21749000.0,3466000.0,28986000.0,5653000.0,7148000.0,38103000.0,10382000.0,64381000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10319000.0,-297000.0,2999000.0,11704000.0,32221000.0,27859000.0,38817000.0,49952000.0,-13814000.0,27751000.0
Free Cash Flow,-21063000.0,-10393000.0,-18750000.0,-23983000.0,-23018000.0,-15432000.0,-17070000.0,-21438000.0,-22946000.0,-36630000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0614,0.1577
