Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9117000.0,6929000.0,6749133.0,8385413.0,9177018.0,8333089.0,6518532.0,4898488.0,4676824.0,8165666.0
Stock-based compensation,6338000.0,5464000.0,5997384.0,6440841.0,6103898.0,4025960.0,3802572.0,4509727.0,4029022.0,3008567.0
Operating Cash Flow,69836000.0,64836000.0,78432506.0,50758238.0,51282333.0,40853339.0,28389575.0,30602613.0,21990681.0,30520723.0
Capital Expenditure,5410000.0,4771000.0,5646404.0,4453495.0,5380800.0,6717034.0,12776316.0,6136666.0,-4567965.0,-3846594.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-17545000.0,-8329000.0,-8214759.0,-5441438.0,-6859023.0,-8190167.0,-13489817.0,-6579725.0,-4567965.0,-5346594.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,-74245467.0,-62358266.0,-61639064.0,752046.0,671309.0
Dividend payments,-21521000.0,-21393000.0,-43301232.0,-0.0,-32977016.0,-0.0,-16337681.0,-0.0,-35501457.0,-19149970.0
Financing Cash Flow,-21368000.0,-22739000.0,-41596924.0,-34911949.0,-30685379.0,-20775971.0,-14180556.0,-14070327.0,-34368096.0,-16914181.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,11887201.0,719202.0,9952561.0,-16945380.0,8259948.0
Free Cash Flow,64426000.0,60065000.0,72786102.0,46304743.0,45901533.0,34136305.0,15613259.0,24465947.0,17422716.0,26674129.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836,0.1188
