Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2692000000.0,2094000000.0,2128000000.0,2067000000.0,2643000000.0,3053000000.0,5006000000.0,4785000000.0,2013000000.0,1630000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,2515000000.0,2475000000.0,1875000000.0,2033000000.0,5279000000.0,6351000000.0,7257000000.0,6106000000.0,3702000000.0,3602000000.0
Capital Expenditure,-1931000000.0,-2029000000.0,-1636000000.0,-2189000000.0,-3479000000.0,-2863000000.0,-3844000000.0,-6226000000.0,-1800000000.0,-1022000000.0
Acquisitions and disposals,2832000000.0,12000000.0,-318000000.0,-17000000.0,69000000.0,85000000.0,-264000000.0,-956000000.0,-60000000.0,-13000000.0
Investment purchases and sales,1096000000.0,-999000000.0,-68000000.0,73000000.0,417000000.0,-383000000.0,107000000.0,212000000.0,478000000.0,-489000000.0
Investing Cash flow,1997000000.0,-3016000000.0,-2671000000.0,-2634000000.0,-3977000000.0,-4213000000.0,-4008000000.0,-6945000000.0,-1382000000.0,-1524000000.0
Issuance (repayment) of debt,-3315000000.0,245000000.0,66000000.0,-2788000000.0,2094000000.0,342000000.0,-556000000.0,3808000000.0,-1728000000.0,-1216000000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,2000000.0,3000000.0,1393000000.0,0.0,0.0,-480000000.0,18000000.0
Dividend payments,-508000000.0,-518000000.0,-61000000.0,-61000000.0,-71000000.0,-4055000000.0,0.0,-1216000000.0,-578000000.0,-316000000.0
Financing Cash Flow,-3916000000.0,-733000000.0,-126000000.0,-1439000000.0,1329000000.0,-2575000000.0,-587000000.0,2583000000.0,-2864000000.0,-1563000000.0
Effect of forex changes on cash,-119000000.0,-354000000.0,-64000000.0,-374000000.0,-743000000.0,-58000000.0,-38000000.0,-304000000.0,-22000000.0,1000000.0
Net cash flow / Change in cash,596000000.0,-1274000000.0,-922000000.0,-2040000000.0,2631000000.0,-437000000.0,2662000000.0,1744000000.0,-544000000.0,515000000.0
Free Cash Flow,584000000.0,446000000.0,239000000.0,-156000000.0,1800000000.0,3488000000.0,3413000000.0,-120000000.0,1902000000.0,2580000000.0
Net Cash/Marketcap,-1.4563,-2.1882,-2.1882,-2.1882,-2.1882,-2.1882,-2.1882,-2.1882,-2.1882,-2.1882
