Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,335000.0,255000.0,314000.0,874000.0,339000.0,472000.0,355000.0,434000.0,348000.0,312000.0
Stock-based compensation,109000.0,72000.0,66000.0,0.0,0.0,0.0,0.0,477000.0,0.0,19000.0
Operating Cash Flow,28901000.0,18924000.0,12722000.0,5054000.0,26530000.0,5642000.0,17284000.0,17484000.0,17374000.0,6758000.0
Capital Expenditure,138000.0,2148000.0,875000.0,352000.0,118000.0,113000.0,225000.0,209000.0,-1766000.0,-159000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-4000.0,-831000.0,0.0,0.0,0.0,0.0,-50421000.0,-56322000.0
Investing Cash flow,-219889000.0,-155986000.0,-84289000.0,-64419000.0,-47786000.0,-51936000.0,-21159000.0,-3134000.0,-55182000.0,-56481000.0
Issuance (repayment) of debt,10000000.0,-35000000.0,5000000.0,-35298000.0,-0.0,-10000000.0,-0.0,-0.0,7785000.0,5888000.0
Issuance (buybacks) of shares,-154471000.0,0.0,-4000.0,-831000.0,-36238000.0,-45661000.0,-76866000.0,-110228000.0,0.0,-332000.0
Dividend payments,-5412000.0,-4385000.0,-3234000.0,-2661000.0,-598000.0,-2000.0,-1000.0,-1000.0,-6000.0,0.0
Financing Cash Flow,303346000.0,108455000.0,114858000.0,50556000.0,11833000.0,15089000.0,-29487000.0,38250000.0,91282000.0,46607000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,112358000.0,-28607000.0,43291000.0,-8809000.0,-9423000.0,-31205000.0,-33362000.0,52600000.0,53474000.0,-3116000.0
Free Cash Flow,28763000.0,16776000.0,11847000.0,4702000.0,26412000.0,5529000.0,17059000.0,17275000.0,15608000.0,6599000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0371,-0.0371
