Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,69100000.0,98900000.0,27500000.0,97000000.0,145800000.0,97300000.0,80800000.0,101100000.0,0.0,25700000.0
Short-term investments,0.0,0.0,0.0,0.0,7500000.0,9800000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,69100000.0,98900000.0,27500000.0,97000000.0,145800000.0,107100000.0,80800000.0,101100000.0,0.0,25700000.0
Receivables,144400000.0,135100000.0,122500000.0,121200000.0,103000000.0,96300000.0,89000000.0,79700000.0,99500000.0,118500000.0
Inventories,86700000.0,95900000.0,104200000.0,117100000.0,80500000.0,59300000.0,69800000.0,69100000.0,60000000.0,57000000.0
Total current assets,334300000.0,367500000.0,294500000.0,371000000.0,418800000.0,307000000.0,273200000.0,277000000.0,239700000.0,225500000.0
Property Plant & Equipment Net,3904400000.0,3822400000.0,3741200000.0,3669100000.0,3286400000.0,2576500000.0,2347600000.0,1982700000.0,1805600000.0,1622700000.0
Goodwill and Intangible Assets,223300000.0,225900000.0,213400000.0,215200000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,8000000.0,8900000.0,11700000.0,10900000.0,114400000.0,17700000.0,26800000.0,24700000.0,126000000.0,218900000.0
Tax assets,692800000.0,689600000.0,698600000.0,0.0,7500000.0,19000000.0,321300000.0,283000000.0,0.0,0.0
Total non-current assets,4830700000.0,4712500000.0,4611900000.0,4536100000.0,3942000000.0,3169800000.0,2980200000.0,2599000000.0,2369400000.0,2167600000.0
Total assets,5165000000.0,5080000000.0,4906400000.0,4907100000.0,4360800000.0,3476800000.0,3253400000.0,2876000000.0,2609100000.0,2393100000.0
Payables,149800000.0,136300000.0,74000000.0,88800000.0,134100000.0,99900000.0,90500000.0,71800000.0,75400000.0,62100000.0
Short-term debt,57500000.0,64100000.0,187700000.0,36300000.0,100700000.0,27200000.0,84500000.0,5400000.0,13400000.0,7100000.0
Total current liabilities,405100000.0,351200000.0,399500000.0,275400000.0,416000000.0,230200000.0,283400000.0,163100000.0,158900000.0,133100000.0
Long-term debt,1428500000.0,1439200000.0,1370400000.0,1568700000.0,1272800000.0,1083000000.0,933600000.0,857900000.0,771600000.0,695800000.0
Total debt,1486000000.0,1503300000.0,1558100000.0,1605000000.0,1373500000.0,1110200000.0,1018100000.0,863300000.0,785000000.0,702900000.0
Deferred revenue,7600000.0,500000.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,51400000.0,50000000.0,46500000.0,44000000.0,38700000.0,34800000.0,30200000.0,26400000.0,22000000.0,273700000.0
Deposit Liabilities,0.0,0.0,5400000.0,15100000.0,54300000.0,26000000.0,28800000.0,16300000.0,0.0,0.0
Total non-current liabilities,1914700000.0,1936800000.0,2277200000.0,2497500000.0,2048500000.0,1689300000.0,1480700000.0,1336600000.0,1421600000.0,1321000000.0
Total liabilities,3009200000.0,3011800000.0,3013400000.0,3086900000.0,2751400000.0,2133900000.0,2052400000.0,1796700000.0,1633100000.0,1454100000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24000000.0
Retained earnings (deficit),754600000.0,689400000.0,625900000.0,573300000.0,530100000.0,489100000.0,459600000.0,431600000.0,399900000.0,385400000.0
Total shareholders equity,2155800000.0,2068200000.0,1893000000.0,1820200000.0,1609400000.0,1342900000.0,1201000000.0,1079300000.0,976000000.0,929500000.0
Investments,8000000.0,8900000.0,11700000.0,10900000.0,121900000.0,27500000.0,26800000.0,24700000.0,126000000.0,218900000.0
Net Debt,1416900000.0,1404400000.0,1530600000.0,1508000000.0,1227700000.0,1012900000.0,937300000.0,762200000.0,785000000.0,677200000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24300000.0
Other Liabilities,689400000.0,723800000.0,336700000.0,314000000.0,286900000.0,214400000.0,288300000.0,297000000.0,52600000.0,63900000.0
