Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30
Depreciation & Amortization,451800000.0,357100000.0,374200000.0,378900000.0
Stock-based compensation,18600000.0,21000000.0,26500000.0,24200000.0
Operating Cash Flow,776100000.0,871400000.0,908900000.0,1006800000.0
Capital Expenditure,332200000.0,-228000000.0,-296400000.0,-316300000.0
Acquisitions and disposals,41900000.0,-13900000.0,-335600000.0,-678500000.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,10200000.0,-241900000.0,-632000000.0,-994800000.0
Issuance (repayment) of debt,-7855700000.0,30800000.0,326700000.0,771500000.0
Issuance (buybacks) of shares,-582300000.0,-7600000.0,-16400000.0,-235900000.0
Dividend payments,-679700000.0,-526800000.0,-489100000.0,-480400000.0
Financing Cash Flow,-764900000.0,-542700000.0,-223000000.0,-18500000.0
Effect of forex changes on cash,1000000.0,-27500000.0,-8100000.0,-182700000.0
Net cash flow / Change in cash,601600000.0,59300000.0,45800000.0,-189200000.0
Free Cash Flow,443900000.0,643400000.0,612500000.0,690500000.0
Net Cash/Marketcap,0.0,-0.4156,-0.4156,-0.4156
