Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,159916000.0,119324000.0,128083000.0,126924000.0,111657000.0,82563000.0,50109000.0,34452000.0,25972000.0,27194000.0
Stock-based compensation,47721000.0,43573000.0,45692000.0,60458000.0,61762000.0,53528000.0,37322000.0,33870000.0,16372000.0,15965000.0
Operating Cash Flow,201926000.0,239524000.0,193423000.0,165037000.0,166488000.0,147268000.0,151381000.0,63248000.0,76161000.0,53890000.0
Capital Expenditure,41396000.0,36745000.0,56264000.0,55448000.0,71169000.0,62582000.0,40535000.0,23149000.0,-19334000.0,-17653000.0
Acquisitions and disposals,-890204000.0,-0.0,-0.0,-127000.0,-0.0,-0.0,-0.0,-0.0,-5981000.0,-795000.0
Investment purchases and sales,243587000.0,-315466000.0,-141910000.0,-210163000.0,-212926000.0,-32241000.0,-3752000.0,0.0,47925000.0,4325000.0
Investing Cash flow,-730915000.0,-195362000.0,-64401000.0,-33117000.0,-197428000.0,-154847000.0,-109289000.0,-166228000.0,22610000.0,-14123000.0
Issuance (repayment) of debt,-246052000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9000.0,-91000.0
Issuance (buybacks) of shares,0.0,-110000000.0,-112488000.0,-179090000.0,-88815000.0,-32241000.0,-3752000.0,-179915000.0,14703000.0,2740000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,561734000.0,156508000.0,-128661000.0,-223600000.0,-87601000.0,261575000.0,23081000.0,30651000.0,20661000.0,4881000.0
Effect of forex changes on cash,-1072000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,31673000.0,200670000.0,361000.0,-91680000.0,-118541000.0,253996000.0,65173000.0,-72329000.0,119432000.0,44648000.0
Free Cash Flow,160530000.0,202779000.0,137159000.0,109589000.0,95319000.0,84686000.0,110846000.0,40099000.0,56827000.0,36237000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635,0.3953
