Date,2018-03-31,2017-03-31,2016-03-31
Depreciation & Amortization,86624530.0,81048391.0,74544706.0
Stock-based compensation,0.0,0.0,9291.0
Operating Cash Flow,34025116.0,103889483.0,182825221.0
Capital Expenditure,-3909652.0,-127184435.0,-76144162.0
Acquisitions and disposals,20000.0,0.0,0.0
Investment purchases and sales,52529919.0,-52529919.0,0.0
Investing Cash flow,48640267.0,-179714354.0,-76144162.0
Issuance (repayment) of debt,-68372494.0,49404144.0,-50134189.0
Issuance (buybacks) of shares,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-67676122.0,-7469245.0,-47303037.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,14989261.0,-83294116.0,59378022.0
Free Cash Flow,30115464.0,-23294952.0,106681059.0
Net Cash/Marketcap,-1.2728,-1.2728,-1.2728
