Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,232025.0,130075.0,82523.0
Stock-based compensation,938184.0,586106.0,715905.0
Operating Cash Flow,-4599677.0,-6095548.0,-6004932.0
Capital Expenditure,17626.0,-48807.0,-251957.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-29980.0,-66932.0,-299509.0
Issuance (repayment) of debt,-0.0,6025000.0,0.0
Issuance (buybacks) of shares,-133435.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,4744680.0,6025000.0,5000000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,115023.0,-137480.0,-1304441.0
Free Cash Flow,-4617303.0,-6144355.0,-6256889.0
Net Cash/Marketcap,0.0,-0.152,-0.152
