Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,291855.0,270881.0,192602.0,185000.0
Stock-based compensation,7124.0,167475.0,181786.0,
Operating Cash Flow,1828075.0,2652101.0,1754880.0,1743000.0
Capital Expenditure,292827.0,133831.0,-309535.0,-333000.0
Acquisitions and disposals,-0.0,-0.0,-520799.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-3782827.0,-133831.0,-830334.0,-333000.0
Issuance (repayment) of debt,-11250.0,-11250.0,0.0,-11250.0
Issuance (buybacks) of shares,-2500381.0,-5080445.0,-537987.0,16351.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-625312.0,-1141404.0,-537987.0,-6000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,-2580064.0,1376866.0,386559.0,1404000.0
Free Cash Flow,1535248.0,2518270.0,1445345.0,
Net Cash/Marketcap,0.0,0.0,0.1203,0.1203
