Date,2018-12-31,2017-12-31
Depreciation & Amortization,26104000.0,22981000.0
Stock-based compensation,6568000.0,6920000.0
Operating Cash Flow,61662000.0,45612000.0
Capital Expenditure,-17414000.0,-15652000.0
Acquisitions and disposals,0.0,0.0
Investment purchases and sales,-300000.0,0.0
Investing Cash flow,-17714000.0,-15652000.0
Issuance (repayment) of debt,245105000.0,0.0
Issuance (buybacks) of shares,0.0,0.0
Dividend payments,-75000000.0,0.0
Financing Cash Flow,11259000.0,0.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,55207000.0,29960000.0
Free Cash Flow,44248000.0,29960000.0
Net Cash/Marketcap,-0.0863,-0.0863
