Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,556000000.0,801000000.0,956000000.0,1200000000.0,1371000000.0
Stock-based compensation,47000000.0,70000000.0,87000000.0,73000000.0,56000000.0
Operating Cash Flow,-242000000.0,-388000000.0,-314000000.0,706000000.0,963000000.0
Capital Expenditure,-214000000.0,-240000000.0,-214000000.0,-690000000.0,-1455000000.0
Acquisitions and disposals,-28000000.0,-15000000.0,-10000000.0,-8000000.0,-5000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,122000000.0,-62000000.0,-137000000.0,-659000000.0,330000000.0
Issuance (repayment) of debt,-502000000.0,-69000000.0,-1963000000.0,-474000000.0,-259000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,168000000.0,20000000.0,1071000000.0,12000000.0,-1180000000.0
Effect of forex changes on cash,-59000000.0,6000000.0,-50000000.0,-66000000.0,-74000000.0
Net cash flow / Change in cash,-11000000.0,-424000000.0,570000000.0,-7000000.0,39000000.0
Free Cash Flow,-456000000.0,-628000000.0,-528000000.0,16000000.0,-492000000.0
Net Cash/Marketcap,,,,,
