Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,27398000.0,28410000.0,38619000.0,19959000.0,36979000.0,43970000.0,44399000.0,0.0,0.0,20559000.0
Stock-based compensation,17289000.0,16610000.0,13060000.0,15582000.0,17287000.0,16089000.0,18926000.0,0.0,0.0,10579000.0
Operating Cash Flow,12284000.0,3064000.0,438000.0,6351000.0,47369000.0,53759000.0,70813000.0,0.0,0.0,11088000.0
Capital Expenditure,7044000.0,11399000.0,15107000.0,14356000.0,10065000.0,14581000.0,12609000.0,0.0,0.0,-8086000.0
Acquisitions and disposals,-0.0,-0.0,-75669000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-63505000.0
Investment purchases and sales,0.0,0.0,0.0,-72863000.0,-93128000.0,-195293000.0,-156417000.0,0.0,0.0,28679000.0
Investing Cash flow,-6940000.0,-4213000.0,-70841000.0,-10726000.0,27341000.0,51094000.0,-47549000.0,0.0,0.0,-42912000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-65989000.0,0.0,0.0,-72863000.0,-93128000.0,-111343000.0,-17820000.0,0.0,0.0,4243000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,2651000.0,895000.0,-152000.0,57533000.0,-92007000.0,-111202000.0,-17699000.0,0.0,0.0,4243000.0
Effect of forex changes on cash,-763000.0,1643000.0,-363000.0,-312000.0,-458000.0,8000.0,122000.0,0.0,0.0,167000.0
Net cash flow / Change in cash,65989000.0,1389000.0,-70555000.0,53158000.0,-17297000.0,-6341000.0,5687000.0,0.0,0.0,-27414000.0
Free Cash Flow,5240000.0,-8335000.0,-14669000.0,-8005000.0,37304000.0,39178000.0,58204000.0,0.0,0.0,3002000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349
