Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,476364000.0,457307000.0,391972000.0,0.0
Stock-based compensation,8064000.0,7713000.0,4846000.0,0.0
Operating Cash Flow,472818000.0,405260000.0,375988000.0,0.0
Capital Expenditure,426875000.0,257521000.0,46443000.0,0.0
Acquisitions and disposals,-53669000.0,-761887000.0,-488788000.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-480716000.0,-1019216000.0,-535498000.0,142498000.0
Issuance (repayment) of debt,-21080000.0,-28539000.0,-20557000.0,-0.0
Issuance (buybacks) of shares,71415000.0,439161000.0,-117541000.0,-142498000.0
Dividend payments,-426094000.0,-400210000.0,-367830000.0,-0.0
Financing Cash Flow,-13841000.0,501967000.0,188766000.0,0.0
Effect of forex changes on cash,-173000.0,192000.0,-267000.0,0.0
Net cash flow / Change in cash,-21739000.0,-111989000.0,29256000.0,142498000.0
Free Cash Flow,45943000.0,147739000.0,329545000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
