Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Depreciation & Amortization,89646000.0,31750000.0,28471000.0,17620000.0
Stock-based compensation,411000000.0,29747000.0,35443000.0,32664000.0
Operating Cash Flow,76086000.0,54979000.0,-4790000.0,-67995000.0
Capital Expenditure,30413000.0,-18929000.0,-43330000.0,-28305000.0
Acquisitions and disposals,-218779000.0,168000.0,665000.0,-51860000.0
Investment purchases and sales,-415132000.0,0.0,1785000.0,0.0
Investing Cash flow,-664324000.0,-18761000.0,-40880000.0,-80165000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,-628000.0
Issuance (buybacks) of shares,-517811000.0,26433000.0,8122000.0,-27493000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,853116000.0,25728000.0,8037000.0,274856000.0
Effect of forex changes on cash,-4136000.0,4246000.0,-334000.0,-1483000.0
Net cash flow / Change in cash,260742000.0,66192000.0,-37967000.0,125213000.0
Free Cash Flow,45673000.0,36050000.0,-48120000.0,-96300000.0
Net Cash/Marketcap,0.0,0.0459,0.0459,0.0459
