Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,102986000.0,87949000.0,74549000.0,65775000.0,65325000.0,53190000.0,34944000.0,29854930.0,27251000.0,24125066.0
Stock-based compensation,6665000.0,5887000.0,4221000.0,4753000.0,3524000.0,2124000.0,1205000.0,479559.0,0.0,0.0
Operating Cash Flow,161651000.0,146923000.0,137935000.0,132216000.0,102139000.0,72436000.0,34703000.0,24145574.0,10423000.0,9031439.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2770000.0,-21424293.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-216892000.0,-50017000.0,15000.0,207814.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-63057000.0,-515520000.0,-154443000.0,-131112000.0,-200548000.0,-453454000.0,-233005000.0,-83485544.0,-3165000.0,-18977295.0
Issuance (repayment) of debt,-3978000.0,-1796000.0,-1948000.0,-2250000.0,-782000.0,-3421000.0,-2394000.0,-4275770.0,-5746000.0,-1827296.0
Issuance (buybacks) of shares,-44088000.0,-36545000.0,-34694000.0,-29326000.0,-38581000.0,-46706000.0,-13980000.0,-10537132.0,0.0,15075451.0
Dividend payments,-92245000.0,-85635000.0,-66713000.0,-57602000.0,-56550000.0,-47594000.0,-23066000.0,-19206619.0,-535000.0,0.0
Financing Cash Flow,-92045000.0,370448000.0,21876000.0,-10359000.0,90284000.0,427724000.0,201745000.0,61899684.0,-7520000.0,31646.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,6549000.0,1851000.0,5368000.0,-9255000.0,-8125000.0,46706000.0,3443000.0,2559714.0,-262000.0,-9914210.0
Free Cash Flow,161651000.0,146923000.0,137935000.0,132216000.0,102139000.0,72436000.0,34703000.0,24145574.0,7653000.0,-12392854.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5531,-1.5531
