Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2.90212e+11,2.44363e+11,2.26094e+11,2.68882e+11,4.11939e+11,4.38255e+11,4.82295e+11,4.86429e+11,3.83221e+11,310586000000.0
Revenue Growth,0.187626604682378,0.0808026749935867,-0.159133002581058,-0.347277145402596,-0.060047232775439,-0.091313407769104,-0.00849867092628112,0.269317182513484,0.233864372508742,-0.3494
Cost of Revenue,2.08346e+11,1.78815e+11,1.73932e+11,1.98305e+11,3.05183e+11,3.25166e+11,3.49331e+11,3.5584e+11,2.77643e+11,213561000000.0
Gross Profit,81866000000.0,65548000000.0,52162000000.0,70577000000.0,1.06756e+11,1.13089e+11,1.32964e+11,1.30589e+11,1.05578e+11,97025000000.0
R&D Expenses,1466000000.0,1790000000.0,1467000000.0,1523000000.0,1669000000.0,1976000000.0,1840000000.0,2081000000.0,2144000000.0,2021000000.0
SG&A Expense,11480000000.0,10956000000.0,10799000000.0,11501000000.0,12598000000.0,12877000000.0,13877000000.0,14983000000.0,14683000000.0,14735000000.0
Operating Expenses,50913000000.0,46874000000.0,44193000000.0,48611000000.0,55126000000.0,55378000000.0,54238000000.0,57332000000.0,52619000000.0,61700000000.0
Operating Income,30953000000.0,18674000000.0,7969000000.0,21966000000.0,51630000000.0,57711000000.0,78726000000.0,73257000000.0,30460000000.0,35325000000.0
Interest Expense,766000000.0,601000000.0,453000000.0,311000000.0,286000000.0,9000000.0,327000000.0,247000000.0,259000000.0,548000000.0
Earnings before Tax,30953000000.0,18674000000.0,7969000000.0,21966000000.0,51630000000.0,57711000000.0,78726000000.0,73257000000.0,7711000000.0,34399000000.0
Income Tax Expense,9532000000.0,-1174000000.0,-406000000.0,5415000000.0,18015000000.0,24263000000.0,31045000000.0,31051000000.0,21561000000.0,15119000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20840000000.0,19710000000.0,7840000000.0,16150000000.0,32520000000.0,32580000000.0,44880000000.0,41060000000.0,30460000000.0,19280000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20840000000.0,19710000000.0,7840000000.0,16150000000.0,32520000000.0,32580000000.0,44880000000.0,41060000000.0,30460000000.0,19280000000.0
EPS,4.88,4.63,1.88,3.85,7.6,7.37,9.7,8.43,6.24,3.99
EPS Diluted,4.88,4.63,1.88,3.85,7.6,7.37,9.7,8.42,6.22,3.98
Weighted Average Shs Out,4270000000.0,4256000000.0,4177000000.0,4196000000.0,4282000000.0,4419000000.0,4628000000.0,4870000000.0,4885000000.0,4747283776.0
Weighted Average Shs Out (Dil),4270000000.0,4256000000.0,4177000000.0,4196000000.0,4282000000.0,4419000000.0,4628000000.0,4875000000.0,4897000000.0,4747283776.0
Dividend per Share,3.23138173302,3.0547462406,2.98132631075,2.88131553861,2.70154133582,2.46096401901,2.18063958513,1.85025641026,1.82724116806,1.66
Gross Margin,0.282090333963,0.268240281876,0.230709350978,0.262483171056,0.259154874872,0.258043832928,0.275690189614,0.268464668019,0.275501603513,0.3124
EBITDA Margin,0.171247226166,0.157826675888,0.133913328085,0.148816209341,0.167323317287,0.170889094249,0.196174540478,0.182637137177,0.0794841618805,0.151
EBIT Margin,0.10665651317,0.0764190978176,0.035246401939,0.0816938285196,0.125334090727,0.131683608858,0.163232046776,0.150601629426,0.0794841618805,0.1125
Profit Margin,0.071809573691,0.0806586921915,0.0346758427911,0.0600635222886,0.0789437271052,0.0743402813431,0.0930550803969,0.0844110856877,0.0794841618805,0.062
Free Cash Flow margin,0.0566482433531,0.0600090848451,0.0261793767194,0.0143334250712,0.0295286438041,0.0256585777687,0.0454058200894,0.0500998090163,0.0562129945906,0.0191
EBITDA,49698000000.0,38567000000.0,30277000000.0,40014000000.0,68927000000.0,74893000000.0,94614000000.0,88840000000.0,30460000000.0,46864000000.0
EBIT,30953000000.0,18674000000.0,7969000000.0,21966000000.0,51630000000.0,57711000000.0,78726000000.0,73257000000.0,30460000000.0,34947000000.0
Consolidated Income,20840000000.0,19710000000.0,7840000000.0,16150000000.0,32520000000.0,32580000000.0,44880000000.0,41060000000.0,30460000000.0,19658000000.0
Earnings Before Tax Margin,0.10665651317,0.0764190978176,0.035246401939,0.0816938285196,0.125334090727,0.131683608858,0.163232046776,0.150601629426,0.0201215486625,0.1108
Net Profit Margin,0.071809573691,0.0806586921915,0.0346758427911,0.0600635222886,0.0789437271052,0.0743402813431,0.0930550803969,0.0844110856877,0.0794841618805,0.0621
