Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29
Cash and cash equivalents,67217000.0,71671000.0,54235000.0,59327000.0,106847000.0,53699000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,67217000.0,71671000.0,54235000.0,59327000.0,106847000.0,53699000.0
Receivables,36771000.0,33019000.0,31809000.0,27304000.0,23666000.0,19453000.0
Inventories,301938000.0,289712000.0,278718000.0,234289000.0,223404000.0,209502000.0
Total current assets,438272000.0,448643000.0,435636000.0,372463000.0,402868000.0,1278202000.0
Property Plant & Equipment Net,482147000.0,502227000.0,444602000.0,379876000.0,306684000.0,243992000.0
Goodwill and Intangible Assets,647472000.0,748454000.0,980761000.0,987364000.0,936531000.0,952771000.0
Long-term investments,19700000.0,21600000.0,19600000.0,19200000.0,19700000.0,10948000.0
Tax assets,83042000.0,101348000.0,22105000.0,22471000.0,22419000.0,20747000.0
Total non-current assets,1273646000.0,1361294000.0,1516783000.0,1448826000.0,1326424000.0,1005327000.0
Total assets,1711918000.0,1809937000.0,1952419000.0,1821289000.0,1729292000.0,1599541000.0
Payables,239668000.0,245009000.0,225227000.0,194149000.0,184897000.0,153644000.0
Short-term debt,29095000.0,81512000.0,62352000.0,5000000.0,0.0,7200000.0
Total current liabilities,404837000.0,463376000.0,402437000.0,310382000.0,286146000.0,252355000.0
Long-term debt,619204000.0,617867000.0,616588000.0,590068000.0,588117000.0,698991000.0
Total debt,648299000.0,699379000.0,678940000.0,595068000.0,588117000.0,706191000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1417000.0,3504000.0,841000.0,2569000.0,1675000.0,151232000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,866347000.0,815866000.0,876324000.0,826919000.0,798934000.0,1005327000.0
Total liabilities,1403763000.0,1406891000.0,1400170000.0,1254718000.0,1212084000.0,1257682000.0
Other comprehensive income,521183000,506098000,500666000,502304000,489550000,30984000.0
Retained earnings (deficit),-190315000.0,-78160000.0,65093000.0,70181000.0,32001000.0,-1117000.0
Total shareholders equity,308155000.0,403046000.0,552249000.0,566571000.0,517208000.0,341859000.0
Investments,19700000.0,21600000.0,19600000.0,19200000.0,19700000.0,10948000.0
Net Debt,581082000.0,627708000.0,624705000.0,535741000.0,481270000.0,652492000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,38685000.0
Other Liabilities,132579000.0,127649000.0,121409000.0,117417000.0,127004000.0,91511000.0
