Date,2019-04-28,2018-04-29,2017-04-30,2016-05-01,2015-05-03,2014-04-27,2013-04-28,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,814185000.0,312257000.0,260228000.0,299221000.0,197443000.0,303101000.0,289076000.0,234544000.0,314765000.0,207024000.0
Short-term investments,100000000.0,884838000.0,0.0,263255000.0,292748000.0,209922000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,814185000.0,312257000.0,260228000.0,562476000.0,490191000.0,513023000.0,289076000.0,234544000.0,314765000.0,207024000.0
Receivables,263394000.0,233529000.0,272377000.0,249257000.0,213234000.0,225020000.0,149612000.0,167760000.0,181119000.0,140472000.0
Inventories,299028000.0,348527000.0,331388000.0,273291000.0,283670000.0,259759000.0,200670000.0,218432000.0,187617000.0,139525000.0
Total current assets,1520831000.0,1835152000.0,1908857000.0,1148083000.0,1064263000.0,1064573000.0,674298000.0,667222000.0,191742000.0,130515000.0
Property Plant & Equipment Net,622979000.0,520849000.0,383919000.0,348613000.0,315777000.0,273328000.0,201442000.0,163817000.0,125693000.0,89214000.0
Goodwill and Intangible Assets,106736000.0,106736000.0,106736000.0,106736000.0,133924000.0,140254000.0,106550000.0,109286000.0,17439000.0,23402000.0
Long-term investments,0.0,0.0,0.0,1200000.0,0.0,884000.0,884000.0,884000.0,43431000.0,12289000.0
Tax assets,81977000.0,80850000.0,107225000.0,6500000.0,26429000.0,30186000.0,1224000.0,234000.0,0.0,2238000.0
Total non-current assets,831336000.0,748033000.0,631025000.0,498906000.0,487619000.0,432973000.0,333549000.0,302205000.0,52003000.0,121749000.0
Total assets,2352167000.0,2583185000.0,2539882000.0,1646989000.0,1551882000.0,1497546000.0,1007847000.0,969427000.0,885149000.0,626730000.0
Payables,132440000.0,132161000.0,140568000.0,141591000.0,131510000.0,119439000.0,77630000.0,72339000.0,76288000.0,76838000.0
Short-term debt,0.0,251278000.0,43698000.0,42206000.0,0.0,40015000.0,0.0,3150000.0,0.0,32839000.0
Total current liabilities,213739000.0,458323000.0,251801000.0,233410000.0,205517000.0,246430000.0,141837000.0,132420000.0,133989000.0,156335000.0
Long-term debt,512105000.0,488877000.0,707782000.0,231011000.0,221406000.0,212253000.0,40015000.0,40015000.0,40015000.0,115250000.0
Total debt,512105000.0,740155000.0,751480000.0,273217000.0,221406000.0,252268000.0,40015000.0,43165000.0,40015000.0,148089000.0
Deferred revenue,0.0,9535000.0,13015000.0,13529000.0,9850000.0,16659000.0,9182000.0,8970000.0,8064000.0,6571000.0
Tax Liabilities,22303000.0,20578000.0,21458000.0,16411000.0,14653000.0,13432000.0,15632000.0,14634000.0,0.0,239000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,525588000.0,538334000.0,832601000.0,273317000.0,269612000.0,265401000.0,53495000.0,57162000.0,52003000.0,121749000.0
Total liabilities,738006000.0,959568000.0,977177000.0,479303000.0,448089000.0,481487000.0,201042000.0,197903000.0,185992000.0,278084000.0
Other comprehensive income,2919305000,2850195000,2784204000,2605859000,2551114000,2456110000,2350146000,2309219000,32966000.0,15791000.0
Retained earnings (deficit),-1256694000.0,-1212033000.0,-1163747000.0,-1413093000.0,-1448286000.0,-1460173000.0,-1571960000.0,-1566506000.0,-1609499000.0,-1697594000.0
Total shareholders equity,1614161000.0,1623617000.0,1562705000.0,1167686000.0,1103793000.0,1016059000.0,806805000.0,771524000.0,699157000.0,348646000.0
Investments,100000000.0,884838000.0,0.0,264455000.0,292748000.0,210806000.0,884000.0,884000.0,43431000.0,12289000.0
Net Debt,-302080000.0,427898000.0,491252000.0,-26004000.0,23963000.0,-50833000.0,-249061000.0,-191379000.0,-274750000.0,-58935000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9906000.0,9194000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,5710000.0,8321000.0,57701000.0,46658000.0
