Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9279000000.0,8422000000.0,7848000000.0,6772000000.0,5046000000.0,2934000000.0,6543000000.0,4858000000.0,6248000000.0,7416000000.0
Stock-based compensation,132000000.0,182000000.0,93000000.0,75000000.0,86000000.0,98000000.0,82000000.0,73000000.0,70000000.0,79000000.0
Operating Cash Flow,10429000000.0,10062000000.0,4168000000.0,3897000000.0,2450000000.0,-61000000.0,2999000000.0,3691000000.0,4815000000.0,4891000000.0
Capital Expenditure,4963000000.0,3319000000.0,1950000000.0,4680000000.0,5422000000.0,-3993000000.0,-4459000000.0,3130000000.0,1935000000.0,-2194000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-14112000000.0,-228000000.0,-0.0,-0.0,-1678000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-4000000.0,-1699000000.0,0.0,0.0,-77000000.0
Investing Cash flow,-9542000000.0,-6135000000.0,-9225000000.0,-5735000000.0,-4714000000.0,-18108000000.0,-6375000000.0,-3443000000.0,-2556000000.0,-3844000000.0
Issuance (repayment) of debt,-9764000000.0,-8518000000.0,-5417000000.0,-899000000.0,-574000000.0,6122000000.0,4385000000.0,-7906000000.0,-862000000.0,-923000000.0
Issuance (buybacks) of shares,-7273000000.0,-6610000000.0,-2870000000.0,-2631000000.0,-3975000000.0,18567000000.0,29000000.0,-5429000000.0,-5165000000.0,4000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
Financing Cash Flow,-483000000.0,-210000000.0,5286000000.0,469000000.0,1304000000.0,24528000000.0,4280000000.0,26000000.0,-905000000.0,-919000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7063000000.0,6659000000.0,229000000.0,-1369000000.0,-960000000.0,6359000000.0,904000000.0,274000000.0,1354000000.0,128000000.0
Free Cash Flow,5466000000.0,6743000000.0,2218000000.0,-783000000.0,-2972000000.0,-4054000000.0,-1460000000.0,561000000.0,2880000000.0,2697000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.6042,-0.9475,0.0,0.0,-1.6621
