Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Revenue,8510400000.0,8080100000.0,7170200000.0,6933500000.0,6764000000.0,6285600000.0,8551900000.0,7998700000.0,7500200000.0,7113100000.0,7217500000.0
Revenue Growth,0.0532542914072846,0.12690022593512,0.0341386024374414,0.0250591366055588,0.0761104747359043,-0.265005437388183,0.069161238701289,0.0664648942694862,0.0544207167057963,-0.0144648423969519,0.0892
Cost of Revenue,7067300000.0,6812300000.0,5905500000.0,5860900000.0,5915200000.0,5581800000.0,7307600000.0,6715500000.0,5079200000.0,4896700000.0,5636900000.0
Gross Profit,1443100000.0,1267800000.0,1264700000.0,1072600000.0,848800000.0,703800000.0,1244300000.0,1283200000.0,2421000000.0,2216400000.0,1580600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,13500000.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,405500000.0,409800000.0,387700000.0,384900000.0,430200000.0,663500000.0,847800000.0,746800000.0,738000000.0,684500000.0,665600000.0
Operating Expenses,610600000.0,501000000.0,587200000.0,450400000.0,481200000.0,529200000.0,721900000.0,645200000.0,1773400000.0,1672800000.0,960700000.0
Operating Income,832500000.0,766800000.0,677500000.0,622200000.0,367600000.0,286200000.0,411900000.0,475500000.0,647600000.0,543600000.0,619900000.0
Interest Expense,44300000.0,152400000.0,34400000.0,165400000.0,186200000.0,134000000.0,126200000.0,102700000.0,93700000.0,0.0,107400000.0
Earnings before Tax,780700000.0,605700000.0,637300000.0,449700000.0,175300000.0,290900000.0,425700000.0,388700000.0,647600000.0,543600000.0,512900000.0
Income Tax Expense,63700000.0,1900000.0,154800000.0,90000000.0,-21100000.0,-8600000.0,109800000.0,161500000.0,168900000.0,136600000.0,140700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400000.0
Net Income,713400000.0,596000000.0,479100000.0,375000000.0,709500000.0,286200000.0,411900000.0,475500000.0,476300000.0,404500000.0,372200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,713400000.0,596000000.0,479100000.0,375000000.0,709500000.0,286200000.0,411900000.0,475500000.0,476300000.0,404500000.0,372200000.0
EPS,5.78,4.81,3.85,2.94,5.56,2.18,3.19,3.65,3.48,2.9,2.71
EPS Diluted,5.69,4.73,3.8,2.9,5.47,2.15,3.13,3.57,3.39,2.84,2.65
Weighted Average Shs Out,123500000.0,124000000.0,124300000.0,127400000.0,127700000.0,131000000.0,129000000.0,130100000.0,136800000.0,139300000.0,137400000.0
Weighted Average Shs Out (Dil),125400000.0,126000000.0,126000000.0,129300000.0,129700000.0,133200000.0,131600000.0,133200000.0,140300000.0,142400000.0,140400000.0
Dividend per Share,2.95693779904,2.4880952381,2.21507936508,2.07424593968,2.15034695451,2.16441441441,1.96200607903,1.68093093093,1.25089094797,0.983146067416,0.8
Gross Margin,0.169568997932,0.156903998713,0.176382806616,0.15469820437,0.125487876996,0.11197021764,0.145499830447,0.160426069236,0.32279139223,0.311594101025,0.219
EBITDA Margin,0.137384846776,0.133847353374,0.132688070068,0.132112208841,0.102823772915,0.0961562937508,0.0958500450192,0.103929388526,0.128956561158,0.119188539455,0.125
EBIT Margin,0.0978214890017,0.0948998155963,0.0944882987922,0.0897382274465,0.0543465405086,0.0455326460481,0.048164735322,0.0594471601635,0.0863443641503,0.0764223756168,0.0859
Profit Margin,0.0838268471517,0.0737614633482,0.0668182198544,0.0540852383356,0.10489355411,0.0455326460481,0.048164735322,0.0594471601635,0.0635049732007,0.0568669075368,0.052
Free Cash Flow margin,0.0958356833991,0.0772020148265,0.0871942205238,0.0853969856494,0.0854228267297,0.0223685885198,0.0308586396006,0.0153149886857,0.0462654329218,0.066258030957,0.0349
EBITDA,1169200000.0,1081500000.0,951400000.0,916000000.0,695500000.0,604400000.0,819700000.0,831300000.0,967200000.0,847800000.0,903400000.0
EBIT,832500000.0,766800000.0,677500000.0,622200000.0,367600000.0,286200000.0,411900000.0,475500000.0,647600000.0,543600000.0,620300000.0
Consolidated Income,713400000.0,596000000.0,479100000.0,375000000.0,709500000.0,286200000.0,411900000.0,475500000.0,476300000.0,404500000.0,372200000.0
Earnings Before Tax Margin,0.0917348185749,0.0749619435403,0.0888817606203,0.0648590178121,0.0259166173862,0.0462803869161,0.0497784118149,0.048595396752,0.0863443641503,0.0764223756168,0.0711
Net Profit Margin,0.0838268471517,0.0737614633482,0.0668182198544,0.0540852383356,0.10489355411,0.0455326460481,0.048164735322,0.0594471601635,0.0635049732007,0.0568669075368,0.0516
