Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,149000000.0,148000000.0,176000000.0,174000000.0,170000000.0
Stock-based compensation,16000000.0,14000000.0,22000000.0,58000000.0,000000.0
Operating Cash Flow,182000000.0,263000000.0,290000000.0,286000000.0,233000000.0
Capital Expenditure,-217000000.0,-144000000.0,-101000000.0,-79000000.0,-116000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-181000000.0,-69000000.0,-55000000.0,-44000000.0,2000000.0
Issuance (repayment) of debt,-18000000.0,-18000000.0,-153000000.0,-2941000000.0,-228000000.0
Issuance (buybacks) of shares,-3000000.0,-102000000.0,-106000000.0,-2000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,-21000000.0,-120000000.0,-259000000.0,-166000000.0,-242000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-20000000.0,74000000.0,-23000000.0,76000000.0,-7000000.0
Free Cash Flow,-35000000.0,119000000.0,190000000.0,207000000.0,117000000.0
Net Cash/Marketcap,,,,,
