Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,5688000000.0,2800000000.0,3100000000.0,6418000000.0,13105000000.0,13279000000.0,13084000000.0,13633000000.0,12626000000.0,11343000000.0,
Revenue Growth,1.03142857142857,-0.0967741935483871,-0.516983483951387,-0.510263258298359,-0.0131033963400858,0.0149036991745644,-0.0402699332502017,0.0797560589260257,0.113109406682535,0.0,
Cost of Revenue,1634000000.0,-10000000.0,3498000000.0,3627000000.0,9359000000.0,9857000000.0,9806000000.0,10056000000.0,9513000000.0,8468000000.0,
Gross Profit,4054000000.0,2810000000.0,-398000000.0,2582000000.0,3746000000.0,3422000000.0,3278000000.0,3577000000.0,3113000000.0,2875000000.0,2902000000.0
R&D Expenses,0.0,22000000.0,24000000.0,0.0,28000000.0,30000000.0,31000000.0,30000000.0,34000000.0,33000000.0,
SG&A Expense,895000000.0,999000000.0,1161000000.0,1058000000.0,1504000000.0,1419000000.0,1412000000.0,1510000000.0,1372000000.0,1277000000.0,
Operating Expenses,3392000000.0,3117000000.0,4741000000.0,4898000000.0,11184000000.0,1865000000.0,1480000000.0,1283000000.0,1298000000.0,1106000000.0,1312000000.0
Operating Income,2296000000.0,2761000000.0,1625000000.0,1520000000.0,1921000000.0,1557000000.0,1798000000.0,2294000000.0,1815000000.0,1769000000.0,1590000000.0
Interest Expense,0.0,0.0,0.0,-153000000.0,0.0,0.0,0.0,0.0,0.0,0.0,194000000.0
Earnings before Tax,1839000000.0,2274000000.0,1318000000.0,1610000000.0,1787000000.0,1427000000.0,1551000000.0,2145000000.0,1659000000.0,1179000000.0,
Income Tax Expense,297000000.0,75000000.0,324000000.0,327000000.0,489000000.0,406000000.0,487000000.0,537000000.0,324000000.0,416000000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,-357000000.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,1542000000.0,1340000000.0,1619000000.0,1283000000.0,1293000000.0,1051000000.0,1091000000.0,1597000000.0,1319000000.0,1158000000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,1542000000.0,1340000000.0,1619000000.0,1283000000.0,1293000000.0,1051000000.0,1091000000.0,1597000000.0,1319000000.0,1158000000.0,
EPS,4.8,3.86,4.11,2.95,2.97,2.37,2.41,3.46,2.81,2.44,
EPS Diluted,4.69,3.77,4.04,2.9,2.92,2.32,2.36,3.38,2.74,2.38,
Weighted Average Shs Out,322000000.0,347000000.0,394000000.0,431241627.0,436000000.0,444000000.0,452000000.0,461000000.0,469000000.0,474.0,
Weighted Average Shs Out (Dil),329000000.0,355000000.0,400000000.0,431241627.0,443000000.0,453000000.0,461000000.0,473000000.0,481000000.0,486.0,
Dividend per Share,1.40425531915,1.17183098592,1.86,1.69,1.64785553047,1.47682119205,1.33405639913,1.15010570825,1.0,847736.625514,
Gross Margin,0.712728551336,1.00357142857,-0.128387096774,0.4349,0.285845097291,0.257700128022,0.250535004586,0.262378053253,0.246554728338,0.253460283876,
EBITDA Margin,0.427742616034,1.07642857143,0.623870967742,0.323,0.203586417398,0.172904586189,0.192525221645,0.215579843028,0.193489624584,0.207881512827,
EBIT Margin,0.403656821378,0.986071428571,0.524193548387,0.2728,0.146585272797,0.117252805181,0.137419749312,0.168268172816,0.143750990021,0.15595521467,
Profit Margin,0.271097046414,0.478571428571,0.522258064516,0.2,0.0986646318199,0.0791475261691,0.083384286151,0.117142228416,0.104466972913,0.10208939434,
Free Cash Flow margin,0.188291139241,0.305,0.320322580645,0.2725,0.0889736741702,0.076511785526,0.0833078569245,0.0876549548889,0.0974180262949,0.103323635722,
EBITDA,2433000000.0,3014000000.0,1934000000.0,2070000000.0,2668000000.0,2296000000.0,2519000000.0,2939000000.0,2443000000.0,2358000000.0,
EBIT,2296000000.0,2761000000.0,1625000000.0,1520000000.0,1921000000.0,1557000000.0,1798000000.0,2294000000.0,1815000000.0,1769000000.0,1578000000.0
Consolidated Income,1542000000.0,1340000000.0,1619000000.0,1283000000.0,1293000000.0,1051000000.0,1091000000.0,1597000000.0,1319000000.0,1158000000.0,
Earnings Before Tax Margin,0.323312236287,0.812142857143,0.425161290323,0.2509,0.136360167875,0.107462911364,0.118541730358,0.15733881024,0.131395533027,0.103940756414,
Net Profit Margin,0.271097046414,0.478571428571,0.522258064516,0.1999,0.0986646318199,0.0791475261691,0.083384286151,0.117142228416,0.104466972913,0.10208939434,
