Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11241000.0,11544000.0,17672000.0,21216000.0,24353000.0,21071000.0,19573000.0,4290000.0,16606000.0,3868000.0
Short-term investments,14356000.0,6451000.0,0.0,8895000.0,20562000.0,13567000.0,24361000.0,50528000.0,66131000.0,40716000.0
Cash and short-term investments,25597000.0,17995000.0,17672000.0,30111000.0,44915000.0,34638000.0,43934000.0,54818000.0,82737000.0,44584000.0
Receivables,733000.0,718000.0,2585000.0,1738000.0,8323000.0,3571000.0,10992000.0,30655000.0,18676000.0,4967000.0
Inventories,2130000.0,3030000.0,8000000.0,21333000.0,22739000.0,34312000.0,47354000.0,22823000.0,18956000.0,8730000.0
Total current assets,33066000.0,34233000.0,45749000.0,60257000.0,85403000.0,86405000.0,126721000.0,135656000.0,121172000.0,59592000.0
Property Plant & Equipment Net,2728000.0,815000.0,7110000.0,57569000.0,107676000.0,115220000.0,119850000.0,120931000.0,82511000.0,39525000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,2000000.0,2000000.0
Tax assets,10300000.0,28000000.0,0.0,0.0,1267000.0,-267000.0,4427000.0,3078000.0,0.0,0.0
Total non-current assets,2728000.0,815000.0,7264000.0,58985000.0,109503000.0,116290000.0,121375000.0,124296000.0,85570000.0,41594000.0
Total assets,35794000.0,35048000.0,53013000.0,119242000.0,194906000.0,202695000.0,248096000.0,259952000.0,206742000.0,101186000.0
Payables,400000.0,582000.0,948000.0,3256000.0,3754000.0,4465000.0,8954000.0,12831000.0,9255000.0,2056000.0
Short-term debt,0.0,0.0,602000.0,1328000.0,925000.0,867000.0,1436000.0,1570000.0,0.0,0.0
Total current liabilities,1194000.0,1715000.0,2564000.0,6702000.0,5753000.0,6637000.0,12384000.0,16600000.0,14648000.0,3746000.0
Long-term debt,0.0,0.0,0.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,602000.0,2828000.0,925000.0,867000.0,1436000.0,1570000.0,0.0,0.0
Deferred revenue,0.0,59000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,286000.0,294000.0,568000.0,207000.0,270000.0,336000.0,1140000.0,0.0,407000.0,171000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10300000.0,28000000.0,0.0,2054000.0,593000.0,267000.0,10326000.0,15121000.0,0.0,0.0
Total liabilities,35765000.0,35019000.0,2564000.0,7256000.0,6346000.0,6904000.0,22710000.0,31721000.0,14648000.0,3746000.0
Other comprehensive income,329195000,330159000,362755000,361417000,360171000,323787000,322166000,319971000,-10000.0,-10000.0
Retained earnings (deficit),-329193000.0,-330156000.0,-312305000.0,-249426000.0,-171596000.0,-127603000.0,-97252000.0,-91714000.0,-129773000.0,-158884000.0
Total shareholders equity,29000.0,29000.0,50449000.0,111986000.0,188560000.0,195791000.0,225386000.0,228231000.0,192094000.0,97440000.0
Investments,14356000.0,6451000.0,0.0,8895000.0,20562000.0,13567000.0,24361000.0,52528000.0,68131000.0,42716000.0
Net Debt,-11241000.0,-11544000.0,-17070000.0,-18388000.0,-23428000.0,-20204000.0,-18137000.0,-2720000.0,-82737000.0,-44584000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803000.0,1311000.0
Other Liabilities,24271000.0,5304000.0,0.0,0.0,0.0,0.0,0.0,0.0,5393000.0,1690000.0
