Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,49883000.0,49000000.0,33747000.0,34000000.0,26343000.0,27000000.0,21738000.0,22000000.0,19263000.0,19000000.0,16058000.0,13623000.0,11620000.0
Stock-based compensation,140353000.0,140000000.0,146427000.0,146000000.0,113877000.0,114000000.0,82416000.0,82000000.0,46185000.0,46000000.0,32807000.0,20412000.0,15009000.0
Operating Cash Flow,223871000.0,224000000.0,213985000.0,214000000.0,159521000.0,160000000.0,110839000.0,111000000.0,80588000.0,81000000.0,74212000.0,41663000.0,28411000.0
Capital Expenditure,80062000.0,-80000000.0,77594000.0,-78000000.0,69415000.0,-69000000.0,50634000.0,-51000000.0,38100000.0,-38000000.0,30421000.0,17326000.0,13671000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,-75786000.0,-76000000,-46149000.0,-46000000,-113466000.0,-84000000,-122966000.0,-174000000,-19959000.0,-497000000,78000.0,-11198000.0,-17126000.0
Investing Cash flow,-209898000.0,-210000000.0,-162702000.0,-163000000.0,358245000.0,358000000.0,-224757000.0,-225000000.0,-535195000.0,-535000000.0,-34430000.0,-181077000.0,-59272000.0
Issuance (repayment) of debt,-3750000.0,-9000000.0,-0.0,-6000000.0,-400000.0,-6000000.0,-567000.0,-5000000.0,-2690000.0,-7000000.0,-2055000.0,-429000.0,-0.0
Issuance (buybacks) of shares,3323000.0,-65000000.0,6565000.0,-68000000.0,-25026000.0,-95000000.0,-38446000.0,-78000000.0,-13773000.0,-40000000.0,8139000.0,1490000.0,-4028000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-15455000.0,-15000000.0,29799000.0,30000000.0,-553722000.0,-554000000.0,117326000.0,117000000.0,483931000.0,484000000.0,-17256000.0,151916000.0,36304000.0
Effect of forex changes on cash,-2956000.0,-3000000.0,830000.0,1000000.0,404000.0,0000000.0,-2381000.0,-2000000.0,-820000.0,-1000000.0,-1549000.0,166000.0,-183000.0
Net cash flow / Change in cash,-4438000.0,-4000000.0,81912000.0,82000000.0,-35552000.0,-36000000.0,1027000.0,1000000.0,28504000.0,29000000.0,20977000.0,12668000.0,5260000.0
Free Cash Flow,143809000.0,144000000.0,136391000.0,136000000.0,90106000.0,90000000.0,60205000.0,60000000.0,42488000.0,42000000.0,43791000.0,24337000.0,14740000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
