Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,191000000.0,366000000.0,327000000.0,336000000.0,83484000.0,32110000.0,26177000.0,24000000.0,31209000.0,32913000.0
Stock-based compensation,45000000.0,35000000.0,27000000.0,31000000.0,19891000.0,13109000.0,14727000.0,14095000.0,11871000.0,11454000.0
Operating Cash Flow,785000000.0,478000000.0,372000000.0,110000000.0,248325000.0,194766000.0,183331000.0,79621000.0,140459000.0,105698000.0
Capital Expenditure,64000000.0,50000000.0,77000000.0,122000000.0,39291000.0,20211000.0,22443000.0,26918000.0,30721000.0,-24890000.0
Acquisitions and disposals,-72000000.0,-0.0,-0.0,-52000000.0,-3398600000.0,-95328000.0,-59876000.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-1000000.0,-315369000.0,-423932000.0,-266079000.0,-543837000.0,-209974000.0,-15336000.0
Investing Cash flow,-137000000.0,-51000000.0,-39000000.0,-148000000.0,-3111336000.0,-153149000.0,-105535000.0,53220000.0,-39616000.0,-40651000.0
Issuance (repayment) of debt,-1566000000.0,-1825000000.0,484000000.0,165000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-44000000.0,-62000000.0,-156000000.0,0.0,0.0,-63102000.0,-54373000.0,-160200000.0,-102091000.0,-60473000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-661000000.0,-517000000.0,-376000000.0,-149000000.0,3192234000.0,-44173000.0,-49434000.0,-145799000.0,-92872000.0,-60460000.0
Effect of forex changes on cash,-5000000.0,-4000000.0,7000000.0,-15000000.0,1900000.0,643000.0,-40000.0,1835000.0,562000.0,1089000.0
Net cash flow / Change in cash,-18000000.0,-94000000.0,-36000000.0,-202000000.0,331123000.0,-1913000.0,28322000.0,-11123000.0,8533000.0,5676000.0
Free Cash Flow,721000000.0,428000000.0,295000000.0,-12000000.0,209034000.0,174555000.0,160888000.0,52703000.0,109738000.0,80808000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928
