Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,6846000.0,6920000.0,8295000.0,9075000.0,9767000.0,8787000.0,8137000.0,4983000.0,4395000.0,6092000.0
Stock-based compensation,11383000.0,8819000.0,8702000.0,6248000.0,6752000.0,7727000.0,4980000.0,558000.0,2149000.0,2054000.0
Operating Cash Flow,103336000.0,20603000.0,45685000.0,1571000.0,-635000.0,-2431000.0,24008000.0,54028000.0,27627000.0,-5755000.0
Capital Expenditure,-6544000.0,-5204000.0,-3999000.0,-1846000.0,-5792000.0,-5689000.0,-4990000.0,-2755000.0,-2604000.0,-813000.0
Acquisitions and disposals,-39163000.0,-2000000.0,0.0,0.0,0.0,0.0,508000.0,-23912000.0,0.0,215000.0
Investment purchases and sales,41456000.0,514000.0,-38134000.0,3797000.0,-2261000.0,-2093000.0,-47311000.0,0.0,0.0,0.0
Investing Cash flow,-4251000.0,-6690000.0,-42133000.0,1951000.0,-8053000.0,-7782000.0,-51793000.0,-26667000.0,-2604000.0,-598000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,-5224000.0,-2210000.0,-2571000.0,-2999000.0,-319000.0
Issuance (buybacks) of shares,-19161000.0,-21423000.0,8447000.0,2253000.0,614000.0,-33000.0,-4591000.0,2929000.0,3687000.0,26330000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-22770000.0,-25558000.0,5274000.0,220000.0,-675000.0,-7495000.0,-6809000.0,3715000.0,-2341000.0,26011000.0
Effect of forex changes on cash,-263000.0,-518000.0,82000.0,-264000.0,-726000.0,-442000.0,-190000.0,163000.0,252000.0,-112000.0
Net cash flow / Change in cash,76052000.0,-12163000.0,8908000.0,3478000.0,-10089000.0,-18150000.0,-34784000.0,31239000.0,22934000.0,19546000.0
Free Cash Flow,96792000.0,15399000.0,41686000.0,-275000.0,-6427000.0,-8120000.0,19018000.0,51273000.0,25023000.0,-6568000.0
Net Cash/Marketcap,0.2294,0.1811,0.2091,0.2184,0.2109,0.2109,0.3099,0.2181,0.1987,0.1462
