Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1567000.0,1171000.0,830000.0,179000.0
Stock-based compensation,3088000.0,1341000.0,1016000.0,248000.0
Operating Cash Flow,-32489000.0,-25835000.0,-18640000.0,17716000.0
Capital Expenditure,549000.0,-912000.0,-3307000.0,-1994000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,-9982000.0,14500000.0,-27172000.0,0.0
Investing Cash flow,-10531000.0,13588000.0,-30429000.0,-3249000.0
Issuance (repayment) of debt,-0.0,0.0,-40000.0,0.0
Issuance (buybacks) of shares,-55062000.0,-789000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,70346000.0,-729000.0,-40000.0,70752000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27326000.0,-12976000.0,-49109000.0,85219000.0
Free Cash Flow,-33038000.0,-26747000.0,-21947000.0,15722000.0
Net Cash/Marketcap,0.0,0.106,0.106,0.106
