Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,
Stock-based compensation,0.0,0.0,0.0,0.0,
Operating Cash Flow,369310344.8276,232653061.2245,296947368.4211,52041371.8019,-541125.5411
Capital Expenditure,-40229885.0575,-45618247.2989,-40000000.0,-21012520.4137,0.0
Acquisitions and disposals,-542068965.5172,0.0,-8421052.6316,0.0,
Investment purchases and sales,0.0,0.0,0.0,-319913419.9134,
Investing Cash flow,-589885057.4713,-51140456.1825,-53052631.5789,-1394011976.0479,-319913419.9134
Issuance (repayment) of debt,405862068.9655,-720288.1152,-736842.1053,-179640718.5629,0.0
Issuance (buybacks) of shares,114942.5287,-213205282.1128,0.0,-193358737.0713,379761904.7619
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,347931034.4828,-290276110.4442,-71263157.8947,1037016875.3402,382575757.5758
Effect of forex changes on cash,-2758620.6897,-23649459.7839,-21684210.5263,75108225.1082,
Net cash flow / Change in cash,127356321.8391,-108763505.4022,172631578.9474,62121212.1212,
Free Cash Flow,329080459.7701,187034813.9256,256947368.4211,-541125.5411,
Net Cash/Marketcap,-0.5663,-0.4808,-0.4808,-0.4808,
