Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,19166599000.0,19520970000.0,19036525000.0,18114048000.0,21531577000.0,27351573000.0,27577135000.0,23381399000.0,20849349000.0,21990297000.0
Revenue Growth,-0.0181533499616054,0.0254481844769463,0.0509260547393934,-0.158721722983876,-0.212784690664775,-0.00817931231797647,0.179447602771759,0.121445038883468,-0.0518841559984388,-0.015
Cost of Revenue,18496675000.0,18902480000.0,18246209000.0,17019352000.0,20132544000.0,25986382000.0,26692138000.0,22232483000.0,20144099000.0,20689161000.0
Gross Profit,669924000.0,618490000.0,790316000.0,1094696000.0,1399033000.0,1365191000.0,884997000.0,1148916000.0,705250000.0,1301136000.0
R&D Expenses,74000000.0,76000000.0,92000000.0,80000000.0,46000000.0,53000000.0,63000000.0,0.0,0.0,0.0
SG&A Expense,148000000.0,192187000.0,191073000.0,168329000.0,182711000.0,175148000.0,151010000.0,163460000.0,0.0,178520000.0
Operating Expenses,222000000.0,268187000.0,283073000.0,248329000.0,228711000.0,228148000.0,214010000.0,163460000.0,0.0,178520000.0
Operating Income,481752000.0,386441000.0,546600000.0,726552000.0,1204909000.0,1177599000.0,733505000.0,1001816000.0,357496000.0,1122616000.0
Interest Expense,77179000.0,67638000.0,69689000.0,44770000.0,29681000.0,26887000.0,28238000.0,15601000.0,10616000.0,10054000.0
Earnings before Tax,481752000.0,386441000.0,546600000.0,726552000.0,1204909000.0,1177599000.0,733505000.0,1001816000.0,454066000.0,1088802000.0
Income Tax Expense,188794000.0,121972000.0,219151000.0,245888000.0,352815000.0,354573000.0,162438000.0,303729000.0,118514000.0,403913000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47986000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,224833000.0,191377000.0,281401000.0,412512000.0,510909000.0,667711000.0,456330000.0,593728000.0,357496000.0,684889000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,224833000.0,191377000.0,281401000.0,412512000.0,510909000.0,667711000.0,456330000.0,593728000.0,357496000.0,684889000.0
EPS,1.6,1.37,2.02,2.85,3.24,4.11,2.73,3.44,2.01,3.79
EPS Diluted,1.59,1.36,2.0,2.81,3.2,4.06,2.71,3.4,1.98,3.75
Weighted Average Shs Out,140413000.0,139761000.0,139171000.0,144805000.0,157487000.0,162566000.0,167121000.0,172501000.0,178047000.0,178989282.0
Weighted Average Shs Out (Dil),141272000.0,140893000.0,140912000.0,146722000.0,159616000.0,164354000.0,168491000.0,174564000.0,180988000.0,179100000.0
Dividend per Share,0.840463786171,0.837479505724,0.8373665834,0.853341693816,0.790760324779,0.478941796366,0.763542266353,0.502268508971,0.497784383495,0.5
Gross Margin,0.0349526799199,0.0316833640951,0.0415157703415,0.0604335375505,0.0649758724129,0.0499127052035,0.0320916948044,0.0491380348969,0.0338259961978,0.0592
EBITDA Margin,0.0364388069057,0.0313360452887,0.0405805681447,0.0505844966294,0.0649048139855,0.0506258634558,0.0342996471533,0.051483446307,0.0262876313308,0.058
EBIT Margin,0.0251349756939,0.019796198652,0.0287132236582,0.0401098639023,0.0559600906148,0.0430541599929,0.0265983032683,0.0428467090442,0.0171466264966,0.05
Profit Margin,0.0117304588049,0.00980366242046,0.0147821621856,0.0227730433308,0.0237283595159,0.0244121608655,0.0165474042173,0.0253931768582,0.0171466264966,0.031
Free Cash Flow margin,-0.00254786986465,0.0163344342008,0.0246901679797,0.0336154569095,0.0147629688248,0.0182958033163,0.013548579285,0.0235914882595,0.0136936649677,0.0323
EBITDA,698408000.0,611710000.0,772513000.0,916290000.0,1397503000.0,1384697000.0,945886000.0,1203755000.0,548080000.0,1280867000.0
EBIT,481752000.0,386441000.0,546600000.0,726552000.0,1204909000.0,1177599000.0,733505000.0,1001816000.0,357496000.0,1098856000.0
Consolidated Income,224833000.0,191377000.0,281401000.0,412512000.0,510909000.0,667711000.0,456330000.0,593728000.0,357496000.0,732875000.0
Earnings Before Tax Margin,0.0251349756939,0.019796198652,0.0287132236582,0.0401098639023,0.0559600906148,0.0430541599929,0.0265983032683,0.0428467090442,0.0217784257916,0.0495
Net Profit Margin,0.0117304588049,0.00980366242046,0.0147821621856,0.0227730433308,0.0237283595159,0.0244121608655,0.0165474042173,0.0253931768582,0.0171466264966,0.0311
