Date,2015-01-31,2014-02-01,2013-02-02,2012-01-28
Depreciation & Amortization,77662000.0,81432000.0,78805000.0,79542000.0
Stock-based compensation,2257000.0,2992000.0,1299000.0,3237000.0
Operating Cash Flow,27444000.0,59404000.0,88491000.0,73650000.0
Capital Expenditure,67269000.0,53982000.0,54696000.0,74746000.0
Acquisitions and disposals,-0.0,-10694000.0,-0.0,-42901000.0
Investment purchases and sales,0.0,-2750000.0,-3996000.0,-7638000.0
Investing Cash flow,-47042000.0,-65317000.0,-52762000.0,-125607000.0
Issuance (repayment) of debt,-2000000.0,-2000000.0,-295122000.0,-1079000.0
Issuance (buybacks) of shares,-36436000.0,-2750000.0,2351000.0,-58244000.0
Dividend payments,-0.0,-0.0,-0.0,-6344000.0
Financing Cash Flow,24211000.0,-19842000.0,-34787000.0,19961000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4613000.0,-25755000.0,942000.0,-31996000.0
Free Cash Flow,-39825000.0,5422000.0,33795000.0,-1096000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0
