Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,400920000.0,368948000.0,326102000.0,298763000.0,281927000.0,264365000.0,246087000.0,254724000.0,242821000.0,0.0,217208000.0
Stock-based compensation,11121000.0,12863000.0,14064000.0,14760000.0,27491000.0,25531000.0,17814000.0,19222000.0,11586000.0,0.0,14494000.0
Operating Cash Flow,968769000.0,1124662000.0,867090000.0,794990000.0,836519000.0,739986000.0,613127000.0,586917000.0,582844000.0,0.0,919233000.0
Capital Expenditure,1693477000.0,1467591000.0,1137089000.0,1086950000.0,975132000.0,835251000.0,845033000.0,732858000.0,622965000.0,0.0,-509494000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,20299000.0,15716000.0,9332000.0,6290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1683660000.0,-1463566000.0,-1056306000.0,-1079732000.0,-974755000.0,-837576000.0,-696914000.0,-609260000.0,-627386000.0,0.0,-517201000.0
Issuance (repayment) of debt,-575000000.0,-0.0,-250000000.0,-0.0,-500000000.0,-0.0,-131000.0,-257034000.0,-360131000.0,-0.0,-245711000.0
Issuance (buybacks) of shares,669553000.0,381321000.0,72346000.0,51040000.0,-28653000.0,347947000.0,-66153000.0,-62633000.0,-123623000.0,0.0,27687000.0
Dividend payments,-245717000.0,-214906000.0,-191931000.0,-175126000.0,-160018000.0,-146248000.0,-128115000.0,-125796000.0,-124011000.0,-0.0,-121460000.0
Financing Cash Flow,725670000.0,326266000.0,168091000.0,303623000.0,124631000.0,73649000.0,85747000.0,-44837000.0,44009000.0,0.0,-337546000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10779000.0,-12638000.0,-21125000.0,18881000.0,-13605000.0,-23941000.0,1960000.0,-67180000.0,-533000.0,0.0,64486000.0
Free Cash Flow,-724708000.0,-342929000.0,-269999000.0,-291960000.0,-138613000.0,-95265000.0,-231906000.0,-145941000.0,-40121000.0,0.0,409739000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8195
