Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-2100000.0,-6100000.0,-6100000.0,-4500000.0,-3565000.0,-2889000.0,-1418000.0,-854000.0,13203000.0,9899000.0
Stock-based compensation,9400000.0,6800000.0,5800000.0,4600000.0,6033000.0,5622000.0,6141000.0,3742000.0,4053000.0,5366000.0
Operating Cash Flow,180200000.0,142300000.0,122800000.0,116400000.0,169397000.0,163725000.0,131771000.0,43215000.0,56981000.0,40751000.0
Capital Expenditure,300000.0,400000.0,700000.0,300000.0,1950000.0,3582000.0,3106000.0,0.0,1905000.0,-4682000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-100000.0
Investment purchases and sales,-106700000.0,-126800000.0,-124900000.0,-47600000.0,-79086000.0,-254896000.0,-207965000.0,115659000.0,-111094000.0,88049000.0
Investing Cash flow,-119600000.0,-110200000.0,-88600000.0,-101200000.0,-85498000.0,-258890000.0,-184946000.0,199159000.0,-51327000.0,85992000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-50000000.0
Issuance (buybacks) of shares,-4200000.0,0.0,-21100000.0,-56600000.0,0.0,0.0,-41795000.0,-91975000.0,-63592000.0,-74308000.0
Dividend payments,-26700000.0,-19700000.0,-11500000.0,-7700000.0,-7540000.0,-7455000.0,-7508000.0,-8943000.0,-9935000.0,-11031000.0
Financing Cash Flow,-32900000.0,-26000000.0,-23600000.0,-62200000.0,-14829000.0,-10993000.0,-58464000.0,-109899000.0,-74662000.0,-135339000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,101400000.0,6100000.0,10600000.0,-47000000.0,69070000.0,-106158000.0,-111639000.0,132475000.0,-69008000.0,-8596000.0
Free Cash Flow,179900000.0,141900000.0,122100000.0,116100000.0,167447000.0,160143000.0,128665000.0,43215000.0,55076000.0,36069000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096
