Date,2018-12-31,2017-12-31,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Depreciation & Amortization,12619000.0,7155000.0,,3847000.0,2253000.0,1978000.0,1842000.0
Stock-based compensation,30618000.0,17564000.0,,9089000.0,2956000.0,1082000.0,1078000.0
Operating Cash Flow,189079000.0,136665000.0,-23107000.0,82398000.0,52530000.0,12054000.0,-17845000.0
Capital Expenditure,-38608000.0,-21382000.0,-1539000.0,-21079000.0,-15690000.0,-11765000.0,-2990000.0
Acquisitions and disposals,-94737000.0,0.0,,0.0,0.0,0.0,0.0
Investment purchases and sales,-19283000.0,-63406000.0,,-112161000.0,0.0,0.0,0.0
Investing Cash flow,-152628000.0,-84788000.0,-2778000.0,-86501000.0,-128651000.0,-13937000.0,-3147000.0
Issuance (repayment) of debt,-3786000.0,0.0,9326000.0,-3786000.0,0.0,-19245000.0,6965000.0
Issuance (buybacks) of shares,10021000.0,7240000.0,110000.0,0.0,2973000.0,131486000.0,51000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-7955000.0,7240000.0,19676000.0,2591000.0,2779000.0,136953000.0,17676000.0
Effect of forex changes on cash,86000.0,-18000.0,,-87000.0,-74000.0,-72000.0,-86000.0
Net cash flow / Change in cash,28496000.0,59117000.0,,-73342000.0,135070000.0,-3316000.0,-6209000.0
Free Cash Flow,150471000.0,115283000.0,,36840000.0,289000.0,-20835000.0,-24646000.0
Net Cash/Marketcap,0.1849,0.1478,,0.168,0.1043,0.1617,0.1617
