Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30
Depreciation & Amortization,3790000.0,4636000.0,4258000.0,7787000.0,6796000.0,14417000.0,2634000.0
Stock-based compensation,2762000.0,3525000.0,2657000.0,1099000.0,1405000.0,2694000.0,3642000.0
Operating Cash Flow,-7784000.0,-10340000.0,-12039000.0,-2084000.0,-7691000.0,-9219000.0,-14254000.0
Capital Expenditure,-107000.0,0.0,585000.0,-4297000.0,1412000.0,-3624000.0,-6754000.0
Acquisitions and disposals,2940000.0,0.0,3343000.0,2459000.0,0.0,1399000.0,66000.0
Investment purchases and sales,-23000000.0,0.0,0.0,0.0,396000.0,770000.0,0.0
Investing Cash flow,-20167000.0,0.0,3928000.0,3430000.0,11138000.0,2422000.0,-5678000.0
Issuance (repayment) of debt,-10855000.0,-4095000.0,-3168000.0,-1730000.0,-134000.0,0.0,19299000.0
Issuance (buybacks) of shares,32281000.0,14154000.0,25291000.0,2814000.0,603000.0,10213000.0,7137000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,21613000.0,10424000.0,22178000.0,1388000.0,469000.0,10213000.0,26439000.0
Effect of forex changes on cash,-71000.0,541000.0,64000.0,-180000.0,-134000.0,-401000.0,195000.0
Net cash flow / Change in cash,-6338000.0,84000.0,14067000.0,2734000.0,3916000.0,3416000.0,6507000.0
Free Cash Flow,-7891000.0,-10340000.0,-11454000.0,-6381000.0,-6279000.0,-12843000.0,-21008000.0
Net Cash/Marketcap,0.1753,0.102,0.0919,-0.1132,0.0884,0.0884,0.0884
