Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,88021000.0,90389000.0,98723000.0,96026000.0,91537000.0,13413000.0,11602000.0,7194000.0,5030000.0,5453000.0
Stock-based compensation,21503000.0,21018000.0,15412000.0,12997000.0,7542000.0,7050000.0,7032000.0,5159000.0,2737000.0,2362000.0
Operating Cash Flow,-68894000.0,249264000.0,167759000.0,297648000.0,30918000.0,57326000.0,26244000.0,23003000.0,12282000.0,-1038000.0
Capital Expenditure,69111000.0,95170000.0,74938000.0,27934000.0,29568000.0,11642000.0,20454000.0,14849000.0,-4710000.0,-1147000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,36265000.0,-250000.0
Investment purchases and sales,0.0,0.0,-45000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-69131000.0,-90555000.0,-72922000.0,-53718000.0,-966541000.0,-66874000.0,-75501000.0,-98380000.0,31555000.0,-1397000.0
Issuance (repayment) of debt,-0.0,-0.0,-200000000.0,-10450000.0,-85049000.0,-3032000.0,-0.0,-5098000.0,-9439000.0,3000000.0
Issuance (buybacks) of shares,0.0,0.0,-45000000.0,-346266000.0,-70680000.0,-34178000.0,-40781000.0,-83962000.0,5608000.0,1359000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5038000.0,7594000.0,-240333000.0,31908000.0,972308000.0,3118000.0,6366000.0,117716000.0,-3831000.0,2989000.0
Effect of forex changes on cash,-1032000.0,1044000.0,2000.0,-251000.0,-183000.0,-173000.0,-290000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-144095000.0,167347000.0,-145494000.0,275587000.0,36502000.0,-6603000.0,-43181000.0,42339000.0,40006000.0,554000.0
Free Cash Flow,-138005000.0,154094000.0,92821000.0,269714000.0,1350000.0,45684000.0,5790000.0,8154000.0,7572000.0,-2185000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731,-0.0447
