Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,33782000.0,86371000.0,82690000.0,85463000.0,118834000.0,103006000.0,116208000.0,134662000.0,146355000.0,167564000.0
Stock-based compensation,102722000.0,63234000.0,49145000.0,31463000.0,28886000.0,13925000.0,12002000.0,8970000.0,13097000.0,10790000.0
Operating Cash Flow,-1978000.0,112153000.0,115830000.0,113642000.0,104787000.0,164976000.0,150132000.0,229451000.0,166219000.0,239282000.0
Capital Expenditure,7320000.0,44197000.0,47993000.0,47423000.0,69041000.0,39298000.0,38491000.0,51591000.0,59021000.0,-66165000.0
Acquisitions and disposals,-0.0,-4478000.0,-137383000.0,-5386000.0,-265672000.0,-500000.0,-0.0,-255000.0,-12927000.0,-3428000.0
Investment purchases and sales,-74421000.0,-88884000.0,-30542000.0,-52764000.0,-9868000.0,-52663000.0,-74378000.0,-65535000.0,0.0,-2000000.0
Investing Cash flow,-11142000.0,-60321000.0,-159252000.0,-69242000.0,-355171000.0,155353000.0,-66940000.0,3375000.0,-90773000.0,-89343000.0
Issuance (repayment) of debt,-233293000.0,-227320000.0,-32243000.0,-87231000.0,-28421000.0,-235895000.0,-26871000.0,-154876000.0,-102101000.0,-104521000.0
Issuance (buybacks) of shares,-54002000.0,-80219000.0,-14833000.0,-42347000.0,-4829000.0,27827000.0,-62421000.0,-53330000.0,-197703000.0,5619000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-841508000.0,-81540000.0,25776000.0,-126027000.0,-28605000.0,98257000.0,-89223000.0,-209842000.0,-92617000.0,-103692000.0
Effect of forex changes on cash,-1750000.0,1644000.0,-1640000.0,-377000.0,-1619000.0,616000.0,-643000.0,-309000.0,90000.0,691000.0
Net cash flow / Change in cash,921455000.0,-28064000.0,-19286000.0,48619000.0,-277576000.0,418586000.0,-6674000.0,22675000.0,-17081000.0,46938000.0
Free Cash Flow,-9298000.0,67956000.0,67837000.0,66219000.0,35746000.0,125678000.0,111641000.0,177860000.0,107198000.0,173117000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1948
