Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2015-08-31
Depreciation & Amortization,6446000.0,979067.0,65369.0,23222.0,0.0
Stock-based compensation,369000.0,200332.0,43415.0,0.0,
Operating Cash Flow,-2086000.0,-9538265.0,-7576927.0,-740763.0,-51000.0
Capital Expenditure,0.0,0.0,0.0,-371995.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,0.0,
Investing Cash flow,-1492000.0,1228342.0,-5032834.0,-371995.0,0.0
Issuance (repayment) of debt,436000.0,-0.0,-0.0,0.0,9000000.0
Issuance (buybacks) of shares,-1561000.0,0.0,12000000.0,1877640.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,3489000.0,8309923.0,12609761.0,1877640.0,155000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,-89000.0,0.0,0.0,764882.0,104000.0
Free Cash Flow,-2086000.0,-9538265.0,-7576927.0,-1112758.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0025,0.0025
