Date,2018-03-31,2018-03,2017-03-31,2017-03,2016-03-31,2016-03,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2012-03-31
Depreciation & Amortization,1765000.0,2000000.0,1571000.0,2000000.0,1730000.0,2000000.0,919000.0,1000000.0,714000.0,1000000.0,457000.0,647000.0
Stock-based compensation,570000.0,1000000.0,511000.0,1000000.0,2156000.0,2000000.0,684000.0,1000000.0,1165000.0,1000000.0,691000.0,790000.0
Operating Cash Flow,-16268000.0,-16000000.0,116000.0,0000000.0,-5147000.0,-5000000.0,2394000.0,2000000.0,-4169000.0,-4000000.0,2991000.0,-1079000.0
Capital Expenditure,1215000.0,-1000000.0,2098000.0,-2000000.0,888000.0,-1000000.0,1066000.0,-1000000.0,900000.0,-1000000.0,791000.0,543000.0
Acquisitions and disposals,-0.0,,-287000.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Investing Cash flow,-1215000.0,-1000000.0,-2385000.0,-2000000.0,-219000.0,-0000000.0,-1066000.0,-1000000.0,-900000.0,-1000000.0,-791000.0,-543000.0
Issuance (repayment) of debt,-69471000.0,-69000000.0,-50476000.0,-50000000.0,-27098000.0,-27000000.0,-0.0,000000.0,-0.0,000000.0,-9455000.0,-15116000.0
Issuance (buybacks) of shares,77000.0,,-3325000.0,,-4991000.0,,-6728000.0,,-5211000.0,,-2398000.0,-162000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,14069000.0,14000000.0,135000.0,0000000.0,-8495000.0,-8000000.0,12727000.0,13000000.0,189000.0,0000000.0,7881000.0,1653000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net cash flow / Change in cash,-3414000.0,-3000000.0,-2134000.0,-2000000.0,-13861000.0,-14000000.0,14055000.0,14000000.0,-4880000.0,-5000000.0,10081000.0,31000.0
Free Cash Flow,-17483000.0,-17000000.0,-1982000.0,-2000000.0,-6035000.0,-6000000.0,1328000.0,1000000.0,-5069000.0,-5000000.0,2200000.0,-1622000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
