Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,8611000.0,10308000.0,49276000.0,11378000.0,10920000.0,15833000.0,12300000.0,7028000.0,228000.0
Stock-based compensation,4420000.0,3648000.0,3492000.0,3349000.0,3572000.0,4861000.0,13078000.0,12564000.0,16613000.0
Operating Cash Flow,73574000.0,58139000.0,-3936000.0,-37652000.0,-2762000.0,-25578000.0,-77872000.0,-19156000.0,-19068000.0
Capital Expenditure,0.0,0.0,0.0,5081000.0,1585000.0,6801000.0,41077000.0,-21823000.0,-950000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,636918000.0,1492167000.0
Investment purchases and sales,177159000.0,224336000.0,181875000.0,314271000.0,0.0,0.0,0.0,-492489000.0,-317172000.0
Investing Cash flow,-102017000.0,-178517000.0,114629000.0,182343000.0,196843000.0,-80487000.0,79369000.0,205454000.0,1174045000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-114697000.0,-83894000.0
Issuance (buybacks) of shares,-109556000.0,-257364000.0,-93573000.0,-166092000.0,-256979000.0,-189460000.0,-769180000.0,-494000.0,-127641000.0
Dividend payments,-16624000.0,-9401000.0,-6400000.0,-6711000.0,-8507000.0,-10139000.0,-2616000.0,0.0,0.0
Financing Cash Flow,-109365000.0,225006000.0,-124049000.0,-235578000.0,-126562000.0,-473655000.0,-860454000.0,-465891000.0,-346535000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-137808000.0,104628000.0,152736000.0,-90887000.0,67519000.0,-579720000.0,-858957000.0,-279593000.0,808442000.0
Free Cash Flow,73574000.0,58139000.0,-3936000.0,-42733000.0,-4347000.0,-32379000.0,-118949000.0,-40979000.0,-20018000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419,-0.0419
